date,hour,unique_users,total_activities,first_activity,last_activity
2025-09-12,7,122,1450,2025-09-12 07:00:39.2118,2025-09-12 07:59:56.8674
2025-09-12,8,388,7247,2025-09-12 08:00:03.4284,2025-09-12 08:59:59.8919
2025-09-12,9,641,12960,2025-09-12 09:00:00.4738,2025-09-12 09:59:59.9128
2025-09-12,10,604,14906,2025-09-12 10:00:00.6611,2025-09-12 10:59:59.1455
2025-09-12,11,560,15013,2025-09-12 11:00:00.3128,2025-09-12 11:59:59.9470
2025-09-12,12,464,10983,2025-09-12 12:00:00.0732,2025-09-12 12:59:59.9989
2025-09-12,13,429,9992,2025-09-12 13:00:00.0629,2025-09-12 13:59:59.5623
2025-09-12,14,440,11438,2025-09-12 14:00:01.6480,2025-09-12 14:59:59.5787
2025-09-12,15,378,10621,2025-09-12 15:00:00.4169,2025-09-12 15:59:59.9282
2025-09-12,16,247,6718,2025-09-12 16:00:01.5342,2025-09-12 16:59:58.1866
2025-09-12,17,83,1609,2025-09-12 17:00:00.3042,2025-09-12 17:59:54.5658
2025-09-12,18,22,672,2025-09-12 18:00:01.7112,2025-09-12 18:59:36.1188
2025-09-12,19,19,726,2025-09-12 19:00:07.9152,2025-09-12 19:57:50.1575
2025-09-12,20,15,428,2025-09-12 20:01:37.3094,2025-09-12 20:59:59.2057
2025-09-12,21,12,196,2025-09-12 21:00:01.4902,2025-09-12 21:58:04.8989
2025-09-12,22,9,305,2025-09-12 22:01:59.9740,2025-09-12 22:59:58.2420
2025-09-12,23,10,555,2025-09-12 23:00:12.4637,2025-09-12 23:59:50.3165
2025-09-13,0,4,497,2025-09-13 00:00:07.2081,2025-09-13 00:59:59.8502
2025-09-13,1,4,662,2025-09-13 01:00:03.4063,2025-09-13 01:58:19.8116
2025-09-13,2,3,272,2025-09-13 02:01:10.5708,2025-09-13 02:59:27.7738
2025-09-13,3,2,43,2025-09-13 03:00:55.6539,2025-09-13 03:45:02.4918
2025-09-13,4,1,4,2025-09-13 04:00:16.5119,2025-09-13 04:46:28.0403
2025-09-13,5,2,7,2025-09-13 05:01:41.3380,2025-09-13 05:47:36.3807
2025-09-13,6,1,4,2025-09-13 06:02:55.6899,2025-09-13 06:48:22.2543
2025-09-13,7,3,10,2025-09-13 07:03:43.1009,2025-09-13 07:54:16.2286
2025-09-13,8,5,40,2025-09-13 08:01:26.8668,2025-09-13 08:51:03.5844
2025-09-13,9,12,522,2025-09-13 09:00:33.2327,2025-09-13 09:57:58.9094
2025-09-13,10,16,367,2025-09-13 10:01:36.8838,2025-09-13 10:54:55.2413
2025-09-13,11,12,224,2025-09-13 11:02:05.1820,2025-09-13 11:58:57.8750
2025-09-13,12,11,285,2025-09-13 12:01:31.8386,2025-09-13 12:58:59.3616
2025-09-13,13,12,460,2025-09-13 13:03:27.8305,2025-09-13 13:59:57.7006
2025-09-13,14,9,471,2025-09-13 14:00:08.1244,2025-09-13 14:59:48.0508
2025-09-13,15,10,101,2025-09-13 15:03:07.9484,2025-09-13 15:56:36.0484
2025-09-13,16,7,38,2025-09-13 16:00:49.1547,2025-09-13 16:59:52.9843
2025-09-13,17,8,330,2025-09-13 17:00:22.1981,2025-09-13 17:59:39.5000
2025-09-13,18,4,112,2025-09-13 18:01:02.8786,2025-09-13 18:59:29.6111
2025-09-13,19,8,179,2025-09-13 19:00:00.5343,2025-09-13 19:58:56.3610
2025-09-13,20,6,119,2025-09-13 20:00:26.5958,2025-09-13 20:45:54.4268
2025-09-13,21,4,32,2025-09-13 21:01:04.7858,2025-09-13 21:51:55.8232
2025-09-13,22,5,132,2025-09-13 22:01:42.6265,2025-09-13 22:59:59.1795
2025-09-13,23,2,13,2025-09-13 23:00:00.1650,2025-09-13 23:48:15.8351
2025-09-14,0,3,69,2025-09-14 00:02:20.7446,2025-09-14 00:54:40.2314
2025-09-14,1,1,4,2025-09-14 01:04:10.2987,2025-09-14 01:49:40.1615
2025-09-14,2,1,4,2025-09-14 02:05:01.9616,2025-09-14 02:50:35.1808
2025-09-14,3,1,4,2025-09-14 03:05:46.1973,2025-09-14 03:51:15.9519
2025-09-14,4,1,4,2025-09-14 04:06:26.6915,2025-09-14 04:52:17.9408
2025-09-14,5,1,4,2025-09-14 05:07:32.8777,2025-09-14 05:53:02.7076
2025-09-14,6,1,4,2025-09-14 06:08:15.5270,2025-09-14 06:53:50.3262
2025-09-14,7,2,25,2025-09-14 07:09:05.3147,2025-09-14 07:59:28.1836
2025-09-14,8,10,102,2025-09-14 08:09:55.1243,2025-09-14 08:59:56.2630
2025-09-14,9,13,319,2025-09-14 09:00:46.2919,2025-09-14 09:57:02.5859
2025-09-14,10,9,143,2025-09-14 10:01:36.5888,2025-09-14 10:58:11.7388
2025-09-14,11,15,490,2025-09-14 11:05:00.0966,2025-09-14 11:59:31.3246
2025-09-14,12,16,629,2025-09-14 12:02:04.7039,2025-09-14 12:59:37.4572
2025-09-14,13,16,524,2025-09-14 13:00:58.6919,2025-09-14 13:59:47.3668
2025-09-14,14,14,287,2025-09-14 14:00:35.4300,2025-09-14 14:59:59.1323
2025-09-14,15,20,396,2025-09-14 15:00:01.5007,2025-09-14 15:59:59.0101
2025-09-14,16,15,367,2025-09-14 16:00:10.9882,2025-09-14 16:59:54.1419
2025-09-14,17,20,492,2025-09-14 17:00:28.0065,2025-09-14 17:59:44.7889
2025-09-14,18,12,95,2025-09-14 18:00:00.7668,2025-09-14 18:59:56.3736
2025-09-14,19,7,52,2025-09-14 19:00:03.9243,2025-09-14 19:59:41.8490
2025-09-14,20,15,437,2025-09-14 20:00:23.0861,2025-09-14 20:52:20.2721
2025-09-14,21,14,329,2025-09-14 21:00:40.6873,2025-09-14 21:53:12.8763
2025-09-14,22,5,59,2025-09-14 22:04:19.2697,2025-09-14 22:53:57.6989
2025-09-14,23,3,23,2025-09-14 23:00:38.6931,2025-09-14 23:57:18.5416
2025-09-15,0,4,44,2025-09-15 00:00:03.9716,2025-09-15 00:56:46.2951
2025-09-15,1,2,16,2025-09-15 01:11:58.0026,2025-09-15 01:57:31.8349
2025-09-15,2,2,39,2025-09-15 02:03:37.6200,2025-09-15 02:59:13.1120
2025-09-15,3,2,34,2025-09-15 03:14:21.1903,2025-09-15 03:59:54.6624
2025-09-15,4,2,16,2025-09-15 04:15:20.0051,2025-09-15 04:59:48.2999
2025-09-15,5,3,163,2025-09-15 05:01:11.0229,2025-09-15 05:46:54.1053
2025-09-15,6,24,227,2025-09-15 06:02:05.0560,2025-09-15 06:59:48.7028
2025-09-15,7,184,2587,2025-09-15 07:00:07.6264,2025-09-15 07:59:58.7042
2025-09-15,8,547,9519,2025-09-15 08:00:00.0445,2025-09-15 08:59:59.7128
2025-09-15,9,831,17264,2025-09-15 09:00:00.4796,2025-09-15 09:59:59.2554
2025-09-15,10,910,18758,2025-09-15 10:00:00.6992,2025-09-15 10:59:59.4932
2025-09-15,11,945,23909,2025-09-15 11:00:00.2647,2025-09-15 11:59:59.9417
2025-09-15,12,734,16478,2025-09-15 12:00:00.1229,2025-09-15 12:59:58.5863
2025-09-15,13,852,19006,2025-09-15 13:00:00.0158,2025-09-15 13:59:59.6008
2025-09-15,14,859,21370,2025-09-15 14:00:00.2718,2025-09-15 14:59:59.2529
2025-09-15,15,887,20099,2025-09-15 15:00:00.1950,2025-09-15 15:59:59.8920
2025-09-15,16,610,12544,2025-09-15 16:00:00.7769,2025-09-15 16:59:59.7513
2025-09-15,17,174,3162,2025-09-15 17:00:00.0905,2025-09-15 17:59:38.6190
2025-09-15,18,41,977,2025-09-15 18:00:01.1202,2025-09-15 18:59:53.1201
2025-09-15,19,38,851,2025-09-15 19:00:24.6484,2025-09-15 19:59:53.6193
2025-09-15,20,43,1050,2025-09-15 20:00:22.6051,2025-09-15 20:59:55.5318
2025-09-15,21,32,792,2025-09-15 21:00:08.3974,2025-09-15 21:59:59.8330
2025-09-15,22,17,394,2025-09-15 22:00:55.8496,2025-09-15 22:56:59.5367
2025-09-15,23,10,158,2025-09-15 23:00:02.7275,2025-09-15 23:56:40.1072
2025-09-16,0,3,15,2025-09-16 00:09:38.9752,2025-09-16 00:57:25.3475
2025-09-16,1,3,28,2025-09-16 01:02:07.9128,2025-09-16 01:59:11.4306
2025-09-16,2,2,30,2025-09-16 02:13:26.4066,2025-09-16 02:59:09.4374
2025-09-16,3,1,3,2025-09-16 03:14:21.4757,2025-09-16 03:44:49.6447
2025-09-16,4,1,4,2025-09-16 04:00:06.1180,2025-09-16 04:45:32.2033
2025-09-16,5,5,33,2025-09-16 05:00:45.9294,2025-09-16 05:58:27.8919
2025-09-16,6,29,281,2025-09-16 06:01:52.3167,2025-09-16 06:59:43.6982
2025-09-16,7,197,3001,2025-09-16 07:00:01.7881,2025-09-16 07:59:55.8980
2025-09-16,8,629,11074,2025-09-16 08:00:03.4559,2025-09-16 08:59:59.6943
2025-09-16,9,833,17091,2025-09-16 09:00:00.1021,2025-09-16 09:59:59.9933
2025-09-16,10,899,18422,2025-09-16 10:00:00.0383,2025-09-16 10:59:59.6108
2025-09-16,11,944,20634,2025-09-16 11:00:00.2645,2025-09-16 11:59:59.5815
2025-09-16,12,723,14103,2025-09-16 12:00:00.1276,2025-09-16 12:59:59.9311
2025-09-16,13,880,17902,2025-09-16 13:00:00.0317,2025-09-16 13:59:59.9771
2025-09-16,14,893,19833,2025-09-16 14:00:00.5093,2025-09-16 14:59:59.9930
2025-09-16,15,871,19800,2025-09-16 15:00:00.6885,2025-09-16 15:59:59.9892
2025-09-16,16,591,12492,2025-09-16 16:00:00.0622,2025-09-16 16:59:59.9158
2025-09-16,17,150,2515,2025-09-16 17:00:00.4154,2025-09-16 17:59:59.5076
2025-09-16,18,48,2119,2025-09-16 18:00:00.8558,2025-09-16 18:59:59.7133
2025-09-16,19,31,1119,2025-09-16 19:00:01.2511,2025-09-16 19:58:35.3597
2025-09-16,20,37,679,2025-09-16 20:00:53.8583,2025-09-16 20:55:51.2763
2025-09-16,21,25,419,2025-09-16 21:00:12.8397,2025-09-16 21:59:44.0790
2025-09-16,22,11,331,2025-09-16 22:00:01.4713,2025-09-16 22:55:43.1526
2025-09-16,23,8,164,2025-09-16 23:05:26.6185,2025-09-16 23:56:29.7874
2025-09-17,0,4,155,2025-09-17 00:11:39.1052,2025-09-17 00:59:30.6482
2025-09-17,1,4,22,2025-09-17 01:02:53.6254,2025-09-17 01:58:18.7644
2025-09-17,2,2,37,2025-09-17 02:13:32.5165,2025-09-17 02:59:10.1253
2025-09-17,3,1,3,2025-09-17 03:14:19.3537,2025-09-17 03:44:55.5148
2025-09-17,4,1,4,2025-09-17 04:00:19.7898,2025-09-17 04:46:16.8552
2025-09-17,5,2,13,2025-09-17 05:01:26.4890,2025-09-17 05:48:45.2593
2025-09-17,6,29,161,2025-09-17 06:02:34.5529,2025-09-17 06:59:54.3247
2025-09-17,7,181,2462,2025-09-17 07:00:03.0624,2025-09-17 07:59:59.9074
2025-09-17,8,537,10043,2025-09-17 08:00:00.8017,2025-09-17 08:59:59.8640
2025-09-17,9,762,18213,2025-09-17 09:00:00.3677,2025-09-17 09:59:59.6268
2025-09-17,10,771,16697,2025-09-17 10:00:00.1852,2025-09-17 10:59:59.0500
2025-09-17,11,792,19368,2025-09-17 11:00:00.0994,2025-09-17 11:59:59.9598
2025-09-17,12,581,12415,2025-09-17 12:00:00.6689,2025-09-17 12:59:59.0990
2025-09-17,13,659,16867,2025-09-17 13:00:00.7147,2025-09-17 13:59:59.5950
2025-09-17,14,657,16132,2025-09-17 14:00:00.4442,2025-09-17 14:59:59.9099
2025-09-17,15,643,14779,2025-09-17 15:00:00.1411,2025-09-17 15:59:59.8067
2025-09-17,16,424,10597,2025-09-17 16:00:00.3224,2025-09-17 16:59:58.3063
2025-09-17,17,155,3849,2025-09-17 17:00:00.4659,2025-09-17 17:59:54.1362
2025-09-17,18,40,934,2025-09-17 18:00:04.6553,2025-09-17 18:59:53.1214
2025-09-17,19,32,1233,2025-09-17 19:00:02.6000,2025-09-17 19:59:56.7411
2025-09-17,20,26,798,2025-09-17 20:00:03.3991,2025-09-17 20:59:55.2820
2025-09-17,21,26,482,2025-09-17 21:00:03.5582,2025-09-17 21:57:28.6274
2025-09-17,22,13,88,2025-09-17 22:00:28.0394,2025-09-17 22:51:29.5456
2025-09-17,23,6,79,2025-09-17 23:02:20.4402,2025-09-17 23:58:41.0541
2025-09-18,0,3,32,2025-09-18 00:03:04.3987,2025-09-18 00:48:35.3674
2025-09-18,1,1,4,2025-09-18 01:03:46.2352,2025-09-18 01:49:28.0757
2025-09-18,2,1,4,2025-09-18 02:04:40.1706,2025-09-18 02:50:27.8094
2025-09-18,3,2,5,2025-09-18 03:00:09.0232,2025-09-18 03:51:15.3726
2025-09-18,4,2,5,2025-09-18 04:06:48.8497,2025-09-18 04:52:53.0525
2025-09-18,5,2,5,2025-09-18 05:08:01.2247,2025-09-18 05:53:30.6380
2025-09-18,6,22,154,2025-09-18 06:08:49.7225,2025-09-18 06:59:41.8565
2025-09-18,7,210,2862,2025-09-18 07:00:12.1987,2025-09-18 07:59:58.6947
2025-09-18,8,605,11400,2025-09-18 08:00:00.0688,2025-09-18 08:59:58.4472
2025-09-18,9,833,18901,2025-09-18 09:00:01.6133,2025-09-18 09:59:59.4246
2025-09-18,10,846,21127,2025-09-18 10:00:00.9072,2025-09-18 10:59:59.6283
2025-09-18,11,890,23422,2025-09-18 11:00:00.3858,2025-09-18 11:59:59.4593
2025-09-18,12,705,13784,2025-09-18 12:00:00.1502,2025-09-18 12:59:59.8440
2025-09-18,13,833,19675,2025-09-18 13:00:00.7977,2025-09-18 13:59:59.7195
2025-09-18,14,818,19543,2025-09-18 14:00:00.3321,2025-09-18 14:59:59.7217
2025-09-18,15,781,16643,2025-09-18 15:00:00.0134,2025-09-18 15:59:59.8073
2025-09-18,16,540,9702,2025-09-18 16:00:00.5101,2025-09-18 16:59:57.7926
2025-09-18,17,137,2442,2025-09-18 17:00:00.0957,2025-09-18 17:59:51.2984
2025-09-18,18,33,842,2025-09-18 18:00:13.6979,2025-09-18 18:59:54.3827
2025-09-18,19,28,1102,2025-09-18 19:00:20.2068,2025-09-18 19:59:52.9450
2025-09-18,20,38,927,2025-09-18 20:00:11.2862,2025-09-18 20:59:58.6985
2025-09-18,21,17,492,2025-09-18 21:00:00.9988,2025-09-18 21:59:59.9684
2025-09-18,22,15,360,2025-09-18 22:00:14.6237,2025-09-18 22:59:49.4172
2025-09-18,23,8,210,2025-09-18 23:00:46.3961,2025-09-18 23:53:30.5848
