user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RY860908,97,9,6,Medewerker dossier
RZ275384,96,7,6,Medewerker dossier
RW912949,96,13,5,Arbeidsvoorwaarden
RZ185602,96,13,3,Gesprekscyclus en -verslagen
IC217961,95,10,4,Loopbaan
RX869839,95,2,1,Ontwikkeling
RZ146655,94,4,3,Loopbaan / personeelsontwikkeling
RY584648,94,10,6,Contract & arbeidsvoorwaarden
RP136161,94,4,4,Arbeidsvoorwaarden
RY153570,94,32,3,Medewerker dossier
RZ176280,94,12,6,Verzuim
RO138161,93,8,4,Rechtspositie
RY139830,93,5,5,Arbeidsvoorwaarden
IC140082,93,5,4,Aanstelling en Benoeming
RP786763,92,5,3,Importopdrachten
RY247959,92,9,6,Arbeidsvoorwaarden
IC230839,92,7,5,Arbeidsvoorwaarden
RX345785,91,7,6,Arbeidsvoorwaarden
RX544628,91,3,1,Prullenbak
RV818477,90,12,4,Medewerker dossier
RX396830,90,4,6,Medewerker dossier
IC251437,89,5,6,Medewerker dossier
IC267577,89,8,6,Persoonlijke ontwikkeling
RY853647,88,10,3,Loopbaan
RZ269758,87,16,4,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RW523784,86,9,5,Bevoegdheid
RO1029975,86,11,5,01 Indiensttreding
RO654379,85,6,5,Brandweerkeuring
RO536473,85,6,2,Persoonlijk
RV546104,85,6,4,Persoonsgegevens
RZ149789,84,4,4,Studie / Opleiding
RX630961,84,8,6,Personeelsdossier
UA011949,83,20,2,Dienstverbanden
RS479787,82,14,3,Arbeidsvoorwaarden
RO603627,82,3,6,Medewerker dossier
RO644257,81,1,6,Medewerker dossier
IC210755,79,5,4,Persoonlijk
RY200599,79,3,5,Medewerker dossier
RP581823,79,11,6,Dienstverband
RQ147863,79,6,5,Medewerker dossier
UA003101,79,14,2,Arbeidsovereenkomst
RX777897,79,8,5,Medewerker dossier
IC113268,79,12,5,Aanstellingsgegevens/Arbeidsvoorwaarden
IC287045,78,8,5,Persoonlijke ontwikkeling
RY835838,78,9,6,Secundaire arbeidsvoorwaarden
RZ246633,77,11,5,Arbeidsvoorwaarden
IC203507,77,6,6,Medewerker dossier
RX826755,76,10,7,Functiewaardering
UA000545,76,9,4,Medewerker dossier
RP432863,76,5,2,1.1) Indiensttreding
RU416247,76,8,5,Persoonlijk
RX162364,76,13,2,Salaris
RY506327,76,34,1,01.1 Formele documenten
RQ345584,76,6,4,Arbeidsvoorwaarden
RY369986,75,4,7,Medewerker dossier
RY831798,75,9,6,Arbeidsvoorwaarden
RY908449,75,12,2,Prullenbak
RV754723,75,5,3,Arbeidsvoorwaarden
RQ318909,75,4,5,Arbeidsvoorwaarden
RY1005539,74,12,3,Sollicitatie indiensttreding
RO217127,74,4,3,Functie en Functioneren
RS634748,74,7,3,Arbeidsovereenkomsten
RX610864,73,5,5,Persoonsgegevens
IC258330,73,2,1,Medewerker dossier
RZ215924,73,13,5,Arbeidsovereenkomst
RP774403,72,6,2,Algemeen
RW776736,71,8,3,Persoonlijk
RO681125,71,12,4,Arbeidsovereenkomst
RY666911,70,7,6,Persoonlijk
RO857739,70,32,3,- Gratificaties
IC229245,70,8,5,Arbeidsvoorwaarden
IC160123,70,3,6,Medewerker dossier
RO864156,70,8,4,Prullenbak
RZ306485,69,14,6,Medewerker dossier
RZ179504,69,7,5,Medewerker dossier
IC281076,69,2,5,Medewerker dossier
RY913551,69,8,4,Persoonlijke ontwikkeling en functioneren
RW754632,69,6,5,Persoonlijk
RZ259363,68,9,3,Jaargesprek en functioneren
RU262723,68,14,1,Diverse correspondentie
RT996710,68,3,5,Medewerker dossier
IC196881,67,9,6,Opleiding & Ontwikkeling
IC204385,67,11,6,Verlof
RY649865,67,5,5,Arbeidsvoorwaarden
RY1005986,67,27,5,Overeenkomsten
RX815375,66,8,4,Loopbaan en opleiding
RY862322,66,18,3,05.3 Opleidingen
RO523801,66,9,5,Loopbaan/Functie
RX932436,66,4,6,Loopbaan / personeelsontwikkeling
RY459854,66,13,5,Arbeidsrelaties
RW210408,66,3,3,Arbeidsvoorwaarden
RZ242263,65,6,4,Nog te archiveren
RP556456,65,8,2,Arbeidsovereenkomsten
RY114679,65,6,6,Arbeidsvoorwaarden
RY273199,65,9,5,Persoonsgegevens
RT125426,64,17,1,Arbeidsvoorwaarden
RW819942,64,7,4,Persoonlijk
RX780932,64,6,5,Arbeidsvoorwaarden
IC178405,64,7,5,Aanstelling
RO364522,63,1,5,Medewerker dossier
RY997661,63,12,4,Arbeidsovereenkomst
RQ360025,63,10,2,02. Indienst
RW766142,63,6,1,Arbeidsvoorwaarden/belonen
RQ561107,63,6,2,Dienstverband
RV799570,62,10,3,Arbeidsvoorwaarden
RQ406113,62,5,4,Primaire arbeidsvoorwaarden
RO523843,62,10,4,Loopbaan/Functie
RV644673,62,1,6,Medewerker dossier
IC187288,61,5,4,Mobiliteit en loopbaanontwikkeling
IC231227,61,7,6,Salaris
RV594664,61,12,5,Dienstverband
RT352375,61,8,5,Aanstelling en benoeming
IC290930,61,10,5,Arbeidsvoorwaarden
RX602355,61,3,5,Medewerker dossier
RY1001872,61,7,3,Loopbaan / opleidingen
RY662835,60,11,2,Verlof
RY653151,60,13,4,Contracten
RY862593,60,10,4,05.4 Diploma en Certificaten
RY495896,60,8,5,Dienstverband
IC219359,60,14,3,Loonmutaties
UA001863,60,4,4,Medewerker dossier
IC214007,60,3,3,Arbeidsvoorwaarden
RU202860,60,4,4,CLM
RZ172509,59,10,4,Arbeidsvoorwaarden
RZ141111,59,8,3,Arbeidsovereenkomst
RQ420723,59,4,3,Dienstverband
RZ283572,58,5,5,Arbeidsvoorwaarden
UA004497,58,11,4,Persoonlijk
RX637489,58,8,2,Toelagen & Vergoedingen
RP530657,58,9,6,Contracten
RV622478,58,4,4,Medewerker dossier
RX526226,58,3,4,Medewerker dossier
RZ206569,58,4,6,Medewerker dossier
RY832185,58,9,3,Dienstverbandgegevens
UA006037,58,10,4,Dienstverbanden
UA009427,58,1,6,Medewerker dossier
RY232659,57,3,5,Medewerker dossier
RV418433,57,8,2,Loopbaanontwikkeling
RY268368,57,1,2,Medewerker dossier
RZ176842,57,1,2,Medewerker dossier
RX333522,57,17,3,Dienstverband
RY984793,56,3,5,Verlof
IC290871,56,9,2,Inzetbaarheid
IC290336,56,7,6,Verzuim
RZ141916,56,11,2,"Diploma's, certificaten en getuigschriften"
RZ336745,55,6,5,Persoonsgegevens
RV328679,55,1,4,Medewerker dossier
RZ222445,55,13,4,Arbeidsovereenkomst
IC221878,55,2,7,Verlof
IC254822,55,5,2,Dienstongeval / Beroepsziekte
UA008174,55,7,4,Flex Benefits
RW789976,55,5,3,Loopbaan / opleiding
RX521048,55,7,4,Arbeidsvoorwaarden
IC217713,54,1,5,Medewerker dossier
IC255897,54,10,6,Medewerker dossier
RY154121,54,4,5,Medewerker dossier
RY496094,54,7,7,Persoonlijk
RV485829,54,10,2,Persoonlijk
IC293776,54,7,2,Arbeidsvoorwaarden
RO519804,53,7,6,Arbeidsvoorwaarden
RY992264,53,3,4,02.1 Arbeidsovereenkomst
RY154098,53,9,1,Overig
RZ278039,53,14,5,Persoonlijk
RY501609,53,32,3,Arbeidsovereenkomst
RY903861,53,3,6,Medewerker dossier
RX550922,53,3,4,Arbeidsvoorwaarden
RX725261,53,10,1,Medewerker dossier
RU389639,53,4,5,Medewerker dossier
RQ404484,52,6,4,Persoonsgegevens
RO177875,52,5,6,Arbeidsovereenkomst en -voorwaarden mdw in loondie
IC103350,52,5,6,Persoonlijk
RV609042,52,2,1,Medewerker dossier
RZ336692,52,8,2,Persoonlijk
UA011912,51,10,4,Arbeidsovereenkomst
RQ591021,51,7,3,Arbeidsvoorwaarden
RX930458,51,3,4,Functioneren/Ontwikkeling
RQ679496,51,8,5,Contract en arbeidsvoorwaarden
IC277740,51,6,6,Medewerker dossier
RZ326188,51,18,2,Oud dossier Heerlen (voor 2017)
RQ531222,51,8,3,Loopbaan
RY866789,50,6,3,Medewerker dossier
RZ272232,50,1,4,Medewerker dossier
RY504768,50,7,6,Ziekteverzuim
RY961753,50,5,2,Persoonlijk
RY527857,50,12,1,Persoonsgegevens
RY780754,49,9,7,Medewerker dossier
IC259292,49,5,7,Arbeidsvoorwaarden
RZ327135,49,14,2,Persoonsgegevens
IC292656,49,3,5,Verlof
RZ275283,49,16,2,05.4 Diploma en Certificaten
IC231642,49,8,4,Loopbaan
RV656739,49,4,5,Overeenkomst
IC105265,49,1,3,Medewerker dossier
IC251434,49,3,4,Medewerker dossier
RX362220,48,6,4,Arbeidsvoorwaarden
RT187316,48,10,6,Medewerker dossier
IC218077,48,9,2,Loopbaan
RZ133618,48,7,3,Persoonsgegevens
RQ493457,48,10,1,Persoonlijk
RZ261924,48,7,5,Medewerker dossier
RY782003,48,8,5,Opleiding/Stage
RY830799,48,8,4,Persoonlijk
IC209151,48,7,5,Einde dienstverband
RZ245945,47,9,6,Opleidingen
RZ353428,47,13,2,Medewerker dossier
RO443969,47,9,4,Arbeidsvoorwaarden
RY530625,47,14,4,06.1 UWV
RQ582240,47,8,1,Persoonlijk
RY288495,47,13,3,Arbeidsovereenkomst
RP482603,47,10,5,Dienstverband
IC139321,47,6,5,Overeenkomst
RV508707,47,3,4,Medewerker dossier
RU465026,47,6,6,01 Indiensttreding
IC219355,47,3,4,Dienstverband
IC286477,47,14,4,Dienstverbanden
RY906057,47,3,1,Arbeidsvoorwaarden
RY601588,47,7,2,Functioneren en ontwikkelen
RO458385,47,3,3,Arbeidsvoorwaarden
RZ269471,46,2,5,Medewerker dossier
RZ265488,46,10,3,Medewerker dossier
RU122265,46,15,2,Functioneren en ontwikkeling
RZ181514,45,12,3,Opleiding
RY551442,45,4,2,Dienstverbanden
RX379590,45,29,2,Aanstelling/wijzigingen
IC248812,45,6,3,Arbeidsvoorwaarden
RQ849927,45,3,4,Medewerker dossier
RZ268665,45,8,3,Arbeidsvoorwaarden
UA009540,45,11,3,Persoonlijk
RY668050,45,8,2,01 Indiensttreding
RY1001417,45,13,3,Arbeidsvoorwaarden
RP482811,45,15,5,Persoonlijk
RU478482,45,4,3,Arbeidsvoorwaarden
RY620179,45,4,2,Loopbaan / personeelsontwikkeling
RZ333964,45,8,5,Arbeidsvoorwaarden
RZ326490,44,15,1,Medewerker dossier
RX273678,44,9,3,Arbeidsvoorwaarden
IC194895,44,9,5,Salaris
IC282292,44,9,3,Dienstverband
RX927955,44,6,5,Persoonlijk
IC285518,44,1,5,Medewerker dossier
RO224390,44,5,6,Medewerker dossier
RX785627,44,7,6,Dienstverband
RY441729,44,12,3,Arbeidsovereenkomst
UA009244,44,6,2,Opleiding
UA006266,43,4,6,Opleiding
IC240266,43,12,4,Diversen
RV421002,43,5,3,Verlof
IC112574,43,7,4,Arbeidsovereenkomst
IC265033,43,4,5,Medewerker dossier
RY853226,43,11,5,BIG / MSRC registratie
RX508653,43,11,2,Dienstverband
RW625023,43,1,5,Medewerker dossier
UA008588,43,13,4,Dienstverbanden
RY862695,43,13,5,05.4 Diploma en Certificaten
RY1010843,42,8,4,Verlof
IC247163,42,8,6,Diversen
RZ354798,42,7,4,Arbeidsvoorwaarden
RZ346888,42,10,3,Persoonlijk
IC296315,42,8,5,Medewerker dossier
IC258788,42,7,4,Arbeidsvoorwaarden
RZ205873,42,2,6,Arbeidsvoorwaarden
RS742821,42,9,3,Medewerker dossier
RY867831,41,9,5,02 Arbeidsovereenkomst
RZ345669,41,7,4,Persoonlijk
RO308749,41,4,7,Loopbaan / opleiding
RX871226,41,12,3,Medewerker dossier
RY962610,41,21,2,01.1 Formele documenten
RZ264168,41,3,5,Medewerker dossier
RZ208880,41,6,3,Persoonlijk
IC119286,41,13,3,Arbeidsvoorwaarden
RY890866,41,17,2,02.1 Arbeidsovereenkomst
RY186137,41,9,3,Medewerker dossier
RP310817,41,8,2,Medewerkergegevens
RY1006893,41,12,5,Arbeidsrelatie
RV648811,41,10,3,Opleiding en vorming
UA005534,41,9,3,Persoonlijk
RX333447,41,16,2,Ontslag
RZ307836,41,13,4,Aanstelling/ontslag
IC244481,41,7,4,01 Indiensttreding
RZ308152,40,4,2,Functie en Functioneren
RO963476,40,4,3,Medewerker dossier
RO126644,40,9,6,Arbeidsovereenkomsten
RX764378,40,8,3,Arbeidsvoorwaarden
RX270979,40,4,6,Medewerker dossier
RY394738,40,5,4,Arbeidsvoorwaarden
RP733149,40,6,2,Loopbaan/persoonlijke ontwikkeling
RY290347,40,8,4,Persoonlijk
RX584941,40,12,2,Dienstverband
RO828508,40,6,2,Arbeidsvoorwaarden
RS513970,40,7,5,Verlof en Verzuim
RT1016689,40,11,2,Dienstverband
RQ885976,40,7,1,Ontwikkeling
RQ296022,40,3,5,In- en uitdienst
RZ272887,40,5,7,Salaris
UA009933,39,11,3,Persoonlijk
IC121159,39,7,5,Verblijfsvergunning
RT986224,39,9,5,Dienstverbandgegevens
RW921944,39,5,6,Studie / Opleiding
RY1005638,39,24,2,Historie
RX484937,39,2,4,Opleidingen
IC209174,39,4,5,Inzetbaarheid
RY661958,39,7,3,Medewerker dossier
UA012185,39,7,2,Functioneren en ontwikkelen
RY944404,39,8,4,Secundaire arbeidsvoorwaarden
RZ213724,39,9,3,02.1 Arbeidsovereenkomst
RO127112,39,7,6,Arbeidsovereenkomsten
RV344232,39,10,5,Arbeidsvoorwaarden
RO970470,39,5,5,Arbeidsovereenkomsten
IC251197,39,8,3,Arbeidsvoorwaarden
RO685344,39,8,4,Loopbaan en opleiding
RY962265,39,19,2,Dienstverband
RV731212,39,13,1,11. Mailverkeer/overig
RZ215990,39,2,5,Medewerker dossier
RQ490110,38,11,2,Aanstelling
RY992635,38,14,3,02.1 Arbeidsovereenkomst
IC114957,38,4,4,Arbeidsvoorwaarden
RX369439,38,2,7,Medewerker dossier
RP851293,38,9,2,Flexibele arbeidsvoorwaarden
RX229203,38,5,4,Arbeidsvoorwaarden
RY511611,38,3,2,Dienstverband
IC242092,38,13,5,Dienstverband
RX630721,38,4,5,Persoonlijk
UA003375,38,10,3,Inzetbaarheid
IC199787,38,4,3,Inzetbaarheid
RZ207249,38,13,3,2. Arbeidsvoorwaarden
RZ259378,38,10,2,Opleiding
RY303082,37,5,5,1. Persoonsgegevens
RT1003783,37,4,4,Contract & arbeidsvoorwaarden
RQ515672,37,9,1,Archief ouder dan 01-01-2015
IC295519,37,9,5,Dienstverbanden
RV818598,37,9,1,Arbeidsvoorwaarden
RW647095,37,15,1,Contracten
RZ262611,37,14,2,Aanstelling en dienstverband
RY239925,37,8,3,Secundaire arbeidsvoorwaarden
IC292058,37,10,2,Archief ouder dan 01-01-2015
IC217924,37,7,4,Loopbaan
RY645119,37,7,3,Loopbaan / personeelsontwikkeling
RV924363,36,7,1,Loopbaan / personeelsontwikkeling
RY526905,36,5,2,Arbeidsvoorwaarden
RS866156,36,2,4,Medewerker dossier
RY871083,36,6,6,Overige documenten
IC253791,36,2,5,Verlof
IC136230,36,1,3,Medewerker dossier
RY272946,36,6,1,Opleiding/cursussen
IC132360,36,4,4,Verlof - Verzekeringen
RO603555,36,10,3,Arbeidsovereenkomsten
UA009787,36,14,2,Persoonlijk
RO1021399,36,11,5,01 Indiensttreding
RO688257,36,8,3,Arbeidsovereenkomst
RY821473,36,10,1,Dienstverband
IC175786,35,7,5,Arbeidsvoorwaarden
UA001727,35,10,3,Dienstongeval / Beroepsziekte
RQ491394,35,10,1,Loopbaan
RZ289901,35,11,2,Salaris
RZ275052,35,2,3,Medewerker dossier
RY197684,35,9,1,Salaris
RW175854,35,6,3,Persoonlijk
RY991138,35,7,4,Arbeidsvoorwaarden
RY667410,35,22,1,Wijzigingen op arbeidsvoorwaarden
RY687189,35,9,4,Overeenkomsten
RY527623,35,14,1,Verlof
IC111024,35,8,4,Persoonlijk
RY704872,35,11,3,Verzuim
IC284698,35,8,2,Indiensttreding
IC250902,35,10,4,Verlof
RY456740,35,6,2,01. Dienstverband
RQ468751,35,11,2,Archief ouder dan 01-01-2015
RQ500272,35,9,1,Salaris
RQ888420,34,10,3,Arbeidsvoorwaarden
RO733233,34,2,4,Verlof
RQ495240,34,10,1,Loopbaan
RP274834,34,7,3,Bevoegdheid
RX328581,34,10,7,Dienstverband
RY554259,34,8,4,Arbeidsvoorwaarden
IC128107,34,4,3,08. Verlof
RZ286085,34,12,3,Persoonsgegevens
RX927865,34,6,2,Medewerker dossier
RW761075,34,5,6,Verlof
RY990410,34,13,2,02.1 Arbeidsovereenkomst
RQ441204,33,4,3,Arbeidsvoorwaarden
IC217927,33,3,6,Medewerker dossier
IC294767,33,10,1,Salaris
RY710448,33,2,4,Medewerker dossier
RQ540559,33,10,3,Functionering
IC296361,33,7,2,Flex Benefits
RY624425,33,7,4,Aanstelling
RO523770,33,6,5,Verlof
IC289596,33,8,4,Salaris
RZ179346,33,11,3,Medewerker dossier
IC294931,33,9,2,Dienstongeval / Beroepsziekte
RW774222,33,4,1,Arbeidsvoorwaarden
RX764386,33,4,3,Medewerker dossier
RO987234,33,10,3,Functionering
RZ313931,32,7,4,Arbeidsovereenkomst
RW940661,32,7,2,Verstreken bewaartermijn
RO660609,32,3,1,Functioneren
RX776985,32,9,3,Medewerker dossier
IC177117,32,4,3,Dienstverband
IC132439,32,11,4,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY512987,32,24,1,05.3 Opleidingen
RZ314650,32,11,3,Salaris
IC209472,32,11,3,Aanstelling en arbeidsvoorwaarden
IC294944,32,7,4,Overeenkomsten
RV379417,32,13,3,Bezwaar & Berisping
RQ117308,32,10,2,Arbeidsvoorwaarden
RZ288168,32,11,3,Medewerker dossier
RY871794,32,16,3,02.1 Arbeidsovereenkomst
RU124806,32,9,2,Medewerker dossier
RY991071,32,10,3,Verzuimdossier oud
RX442258,32,12,2,3-Aanstelling
RY862427,32,5,5,02.1 Arbeidsovereenkomst
RO974614,32,9,3,Dienstverbanden
IC257468,31,5,4,Arbeidsvoorwaarden
RZ352425,31,10,3,Arbeidsvoorwaarden
IC280538,31,3,6,Arbeidsvoorwaarden
RY505838,31,28,2,02.1 Arbeidsovereenkomst
RZ308209,31,8,2,5. Gespreksverslagen
IC266057,31,6,3,Loopbaan
RV659395,31,8,3,Aanstellingsgegevens
RQ420721,31,7,3,Persoonlijk
RO632196,31,8,1,Persoonlijk
RZ293339,31,11,3,Arbeidsovereenkomst
RX341406,31,6,2,Verzuim
RY862592,31,23,1,04.1 Declaratie
IC220449,31,10,1,Inzetbaarheid
RY528622,31,10,1,Arbeidsvoorwaarden
RY862010,31,2,3,Medewerker dossier
IC207146,31,10,2,Persoonlijk
RZ283710,31,11,2,Persoonlijk
RV320727,31,8,2,Arbeidsovereenkomst
RY655694,31,5,3,Medewerker dossier
RU416641,31,8,3,Ontwikkeling
RW585438,30,8,5,Medewerker dossier
RX767994,30,5,3,Arbeidsovereenkomsten
RY751617,30,7,2,Indiensttreding
IC216342,30,4,4,Verlof
RZ147649,30,7,1,Arbeidsvoorwaarden
IC192494,30,4,3,Dienstverbanden
RY327196,30,6,5,Dienstverband
RQ511912,30,10,1,Persoonlijk
RQ724947,30,10,1,Arbeidsovereenkomst
IC104446,30,6,2,Arbeidsvoorwaarden
RO681110,30,5,4,Medewerker dossier
RX635612,30,3,4,Verlof
RZ347400,30,8,4,Medewerker dossier
RQ117244,30,13,2,Indiensttreding regulier
RO729628,30,12,2,Arbeidsovereenkomst
IC273890,30,1,5,Verzuim
RQ457002,30,9,2,Salaris
RX460050,30,9,4,Loonmutaties
RS711038,30,4,3,Aanstelling en arbeidsvoorwaarden
RW816378,30,5,3,Dienstverband
RO177899,30,3,4,Medewerker dossier
RW993139,30,2,3,Dienstverbandgegevens
RO303139,30,6,6,Loopbaan / personeelsontwikkeling
RS719535,30,13,2,Dienstverband
IC196498,30,6,4,Medewerker dossier
IC285456,30,15,2,Dienstverband
RY527991,30,8,5,Contracten
RY991872,30,18,1,02.2 Functiebeschrijving
RY1006890,30,7,4,Arbeidsrelatie
IC255804,30,7,3,Medewerker dossier
RY890736,30,21,1,01.1 Formele documenten
RZ306699,30,14,2,Medewerker dossier
UA001373,29,12,1,Vertrouwelijk
RO485572,29,11,3,Persoonlijk
RY236870,29,9,3,Medewerker dossier
RP430855,29,8,3,Opleiding
IC244455,29,4,1,02 Arbeidsovereenkomst
RY984801,29,4,6,Functioneren en loopbaan
IC292076,29,10,2,Einde dienstverband
RX366591,29,5,1,Beoordeling/functioneren
RY868180,29,8,3,02.1 Arbeidsovereenkomst
RZ329452,29,8,1,Medewerker dossier
RZ215907,29,9,4,Medewerker dossier
RO172466,29,3,5,Medewerker dossier
UA008446,29,12,3,1. Persoongegevens
RZ338706,29,8,2,Persoonlijk
RY707467,29,8,5,Medewerker dossier
RZ108802,29,2,6,Medewerker dossier
RO125195,29,9,2,11-Diversen
RY956054,29,22,1,01.3 Psychologisch onderzoek
RY740039,28,10,4,Salaris
RY821888,28,7,4,Arbeidsvoorwaarden
RV450332,28,9,2,Arbeidsvoorwaarden
RS637409,28,11,3,Medewerker dossier
RW577555,28,6,3,Functioneren en ontwikkelen
RW972445,28,1,4,Arbeidsvoorwaarden
RX325332,28,6,2,Persoonlijke ontwikkeling en functioneren
RO650063,28,12,1,Loopbaan-/personeelsontwikkeling
RY997259,28,13,3,Persoonlijke ontwikkeling
IC185388,28,6,4,Arbeidsvoorwaarden
RZ324525,28,9,2,Persoonlijk functioneren
RY962693,28,27,2,01 Persoonlijk
RO177298,28,6,1,Functie en ontwikkeling
RW794045,28,10,1,Arbeidsovereenkomst
RU698333,28,5,1,Medewerker dossier
RQ299005,28,8,3,Mobiliteit en loopbaanontwikkeling
RY965584,28,10,1,Persoonlijk
IC290375,28,6,6,Prullenbak
RX295434,28,2,2,Medewerker dossier
RZ252161,28,8,1,Contracten
RZ252890,28,8,3,Opleiding
RZ181292,27,12,1,Persoonsgegevens
RS457518,27,8,4,Primaire arbeidsvoorwaarden
RY1004876,27,7,4,Arbeidsvoorwaarden
RX932295,27,11,3,Persoonlijk
RS495174,27,3,5,Medewerker dossier
RX915459,27,7,3,Loopbaan en Personeelsontwikkeling
RW606020,27,11,5,Dienstverband
RY903347,27,5,2,Vrijwilligersgegevens
IC217761,27,4,4,Medewerker dossier
RX563201,27,10,2,Opleiding & Ontwikkeling
RO425686,27,5,2,Verlof
RY459855,27,10,6,Arbeidsovereenkomst
RV747194,27,10,5,Individuele afspraken
IC137895,27,11,1,Functiebeschrijving
RY407304,27,2,2,Functioneren/Ontwikkeling
RZ305621,27,10,2,Arbeidsovereenkomst
IC293998,27,7,4,Dienstverbanden
RY1001683,27,11,3,Oude personeelsdossier
RX730527,27,2,4,Medewerker dossier
RY1012075,27,7,3,Functionering
IC295952,27,11,3,Inzetbaarheid
IC284958,27,7,4,Loopbaan
RX450578,27,5,3,Arbeidsovereenkomsten
RQ516830,27,11,1,Persoonlijk
RY940280,27,9,1,Arbeidsvoorwaarden
IC290467,27,6,5,Arbeidsvoorwaarden
RS468120,27,5,1,Persoonlijke ontwikkeling en functioneren
RP143561,27,2,2,Arbeidsvoorwaarden
RZ172949,27,1,7,Medewerker dossier
RQ886104,27,6,3,Salaris
RY678513,27,8,3,Functioneren
RU171418,27,12,1,Loopbaan-/personeelsontwikkeling
RY997237,27,2,6,Medewerker dossier
RZ186987,27,11,2,01. Dienstverband
