user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RU389639,56,2,5,datumUitDienst
RY647161,56,2,7,datumUitDienst
UA011900,56,2,6,medewerkerNaam
RY699607,56,2,5,datumUitDienst
RZ306888,56,2,5,datumUitDienst
IC280334,55,2,5,medewerkerNaam
RY641846,54,2,5,datumUitDienst
IC274955,54,3,4,datumUitDienst
RX253308,54,2,5,medewerkerNaam
UA009427,54,2,6,datumUitDienst
RV546104,54,4,4,datumUitDienst
IC204117,54,3,5,datumUitDienst
RP119962,53,3,5,medewerkerNaam
RX490599,53,3,6,datumUitDienst
IC294601,53,3,5,datumUitDienst
RY785865,53,3,3,datumUitDienst
UA010584,53,2,6,medewerkerNaam
RX422190,52,3,7,medewerkerCode
IC286773,52,2,4,datumUitDienst
IC231227,52,2,6,datumUitDienst
RW754632,52,2,5,medewerkerNaam
RO654379,52,2,5,medewerkerNaam
RX559600,52,3,6,medewerkerCode
IC127456,52,2,4,medewerkerNaam
RQ296022,52,3,5,datumUitDienst
RX295117,52,3,7,datumUitDienst
RY938151,52,2,5,medewerkerNaam
RY704449,51,3,2,datumUitDienst
RY932140,50,2,4,datumUitDienst
RY997237,50,3,7,datumUitDienst
RO728943,50,3,7,datumUitDienst
RZ314497,50,2,6,medewerkerNaam
RY795760,50,2,7,medewerkerNaam
RP416107,50,3,5,datumUitDienst
IC105265,50,2,6,datumUitDienst
RZ246063,50,2,3,medewerkerNaam
RY908894,50,2,3,medewerkerNaam
RY963394,50,2,5,datumUitDienst
IC286987,50,3,6,datumUitDienst
RX333515,50,3,5,datumUitDienst
RY954808,50,2,5,medewerkerNaam
RX345785,50,3,6,datumUitDienst
IC292656,50,2,5,medewerkerCode
RZ208558,49,2,6,medewerkerNaam
RU669877,49,3,5,medewerkerNaam
RX593624,49,2,5,medewerkerNaam
IC242092,49,2,5,medewerkerNaam
RZ169911,48,3,5,datumUitDienst
RV934532,48,3,5,datumUitDienst
RY1001872,48,2,4,medewerkerNaam
RQ868666,48,2,5,medewerkerNaam
RX865723,48,2,6,medewerkerNaam
IC148491,48,3,6,datumUitDienst
IC113775,48,2,6,datumUitDienst
RY630787,48,3,5,datumUitDienst
RZ179504,48,3,5,datumUitDienst
RZ290047,48,2,5,datumUitDienst
RY944230,48,3,5,datumUitDienst
RZ211997,48,2,6,medewerkerNaam
RV344229,48,2,6,datumUitDienst
RY618961,47,4,3,medewerkerNaam
RY542460,47,2,5,medewerkerCode
RZ350877,47,3,5,datumUitDienst
RS742821,47,3,5,medewerkerNaam
RT986224,47,3,5,datumUitDienst
RY186137,47,2,4,medewerkerNaam
RU698337,47,3,6,datumUitDienst
IC112226,47,2,2,medewerkerNaam
IC244182,47,3,7,datumUitDienst
IC150729,46,3,7,datumUitDienst
RZ272232,46,2,4,medewerkerNaam
UA006266,46,3,6,medewerkerCode
IC227685,46,3,5,datumUitDienst
RY904811,46,3,5,datumUitDienst
RV611624,46,3,4,datumUitDienst
IC144823,46,3,6,datumUitDienst
RO134298,46,2,5,datumUitDienst
IC273698,46,2,6,datumUitDienst
RO644257,46,2,6,medewerkerNaam
RY892276,46,3,6,datumUitDienst
RZ275384,46,3,6,datumUitDienst
RO219479,46,3,4,datumUitDienst
RY950252,45,4,4,datumUitDienst
IC255897,45,2,7,medewerkerNaam
RY359313,45,2,6,medewerkerCode
RZ325444,44,3,7,datumUitDienst
RY826639,44,2,6,datumUitDienst
RY393132,44,2,5,medewerkerCode
RY273199,44,2,6,medewerkerNaam
RO716618,44,5,7,datumUitDienst
RY478409,44,2,4,medewerkerNaam
RZ315423,44,3,5,medewerkerNaam
RY906059,44,2,6,medewerkerNaam
UA008194,44,3,7,datumUitDienst
RX617321,44,3,6,medewerkerCode
RW586901,44,2,5,datumUitDienst
RQ865554,43,2,6,medewerkerNaam
UA010317,43,3,5,datumUitDienst
RX329583,43,2,6,medewerkerNaam
IC217877,43,4,5,datumUitDienst
UA006250,42,2,6,datumUitDienst
UA006037,42,3,4,datumUitDienst
RZ247420,42,3,4,datumUitDienst
RZ325210,42,2,5,medewerkerNaam
IC204073,42,2,6,datumUitDienst
RZ290015,42,2,6,medewerkerNaam
RX785627,42,2,7,medewerkerNaam
UA005728,42,2,6,medewerkerCode
RX917113,42,3,6,datumUitDienst
RZ317578,42,2,5,datumUitDienst
IC263715,42,2,6,datumUitDienst
RY1034599,42,2,6,medewerkerNaam
RZ215924,42,3,5,datumUitDienst
RP555620,42,2,5,medewerkerNaam
IC201001,42,4,4,datumUitDienst
RX913980,42,3,5,datumUitDienst
RZ322044,42,2,4,medewerkerNaam
RO488588,42,2,5,medewerkerCode
RY408463,41,2,7,medewerkerNaam
RW523784,41,5,5,datumUitDienst
IC175786,41,2,5,medewerkerCode
RY956189,41,2,3,medewerkerNaam
RZ274487,41,3,6,medewerkerCode
RP227683,41,2,6,medewerkerNaam
RW611550,41,2,6,medewerkerNaam
RX808747,40,2,4,datumUitDienst
RZ278039,40,3,7,datumUitDienst
RV450503,40,3,5,datumUitDienst
RP581823,40,2,6,medewerkerNaam
RY643881,40,2,4,datumUitDienst
IC109406,40,3,6,datumUitDienst
IC258788,40,2,5,medewerkerNaam
RX868382,40,3,6,datumUitDienst
RW847315,40,2,5,datumUitDienst
RX421802,40,2,6,datumUitDienst
IC159590,40,2,5,medewerkerCode
RX484937,40,2,4,medewerkerNaam
RZ349495,40,3,7,medewerkerNaam
IC209142,40,2,4,datumUitDienst
IC242095,40,2,4,datumUitDienst
RX630721,40,3,6,medewerkerNaam
RY861676,40,3,3,datumUitDienst
RZ293339,40,2,4,datumUitDienst
RZ216573,40,2,5,datumUitDienst
RY407304,40,2,7,medewerkerNaam
RZ317970,40,2,5,datumUitDienst
RO523801,40,3,6,datumUitDienst
RO458391,40,3,4,datumUitDienst
RY991138,40,2,4,medewerkerNaam
RW210408,40,2,4,medewerkerCode
RV356225,40,2,6,datumUitDienst
RO535754,40,2,3,medewerkerNaam
RX295622,39,3,1,medewerkerNaam
RZ223638,39,3,5,medewerkerNaam
IC194895,39,2,6,medewerkerCode
RS495174,39,4,5,datumUitDienst
RZ217228,39,2,5,medewerkerNaam
IC254728,39,2,6,medewerkerNaam
RX767978,39,2,6,datumUitDienst
IC224624,39,2,7,medewerkerNaam
RZ262922,39,3,5,datumUitDienst
RZ321613,38,2,6,medewerkerNaam
RY821888,38,2,6,medewerkerNaam
RQ441204,38,2,3,datumUitDienst
RY496095,38,3,6,medewerkerNaam
RP213038,38,3,5,datumUitDienst
IC265033,38,3,7,medewerkerCode
UA003187,38,2,7,datumUitDienst
RO522721,38,3,6,datumUitDienst
RW194975,38,3,6,datumUitDienst
RX509655,38,2,6,datumUitDienst
RX456816,38,2,6,datumUitDienst
RO519804,38,2,7,datumUitDienst
RX583969,38,2,5,medewerkerNaam
IC269962,38,2,6,datumUitDienst
IC217927,38,3,7,datumUitDienst
RX764383,38,2,8,medewerkerNaam
RX826755,38,2,7,datumUitDienst
IC208322,38,2,5,datumUitDienst
IC132270,38,2,7,datumUitDienst
RZ319835,38,2,6,medewerkerNaam
IC196498,38,2,4,datumUitDienst
RY707467,38,3,5,datumUitDienst
RY279950,38,2,6,datumUitDienst
RX137962,38,2,7,medewerkerNaam
IC210125,38,3,6,datumUitDienst
RQ413816,38,3,5,datumUitDienst
RZ180728,38,2,6,datumUitDienst
RV841314,38,2,6,medewerkerNaam
RY327196,38,3,6,datumUitDienst
RX917645,37,4,6,datumUitDienst
RX474916,37,3,4,medewerkerCode
RW606020,37,2,5,medewerkerNaam
RX635956,37,3,5,datumUitDienst
RY588568,36,2,6,datumUitDienst
RX555811,36,3,5,datumUitDienst
RZ352644,36,5,6,datumUitDienst
RQ689883,36,2,4,datumUitDienst
RY909962,36,2,4,medewerkerNaam
RY531518,36,2,3,medewerkerNaam
RZ275052,36,3,3,datumUitDienst
RZ147334,36,2,4,medewerkerNaam
RV526084,36,2,5,datumUitDienst
RW997217,36,2,8,datumUitDienst
IC213881,36,2,5,datumUitDienst
IC287746,36,3,5,datumUitDienst
RP826960,36,2,3,datumUitDienst
RZ278225,36,3,6,datumUitDienst
RX521048,36,2,4,medewerkerNaam
RZ322365,36,2,6,medewerkerNaam
IC245686,36,2,6,medewerkerNaam
RX701193,36,4,2,datumUitDienst
IC204142,36,2,6,datumUitDienst
RW921944,36,2,6,datumUitDienst
RX587664,36,2,6,datumUitDienst
IC219359,36,3,4,medewerkerCode
RO364368,36,2,6,datumUitDienst
IC231642,36,3,4,datumUitDienst
RO381779,36,2,5,medewerkerNaam
RT382772,36,2,6,datumUitDienst
RY104046,36,2,6,medewerkerNaam
IC273890,36,2,5,datumUitDienst
RO172466,36,4,5,datumUitDienst
RY710448,36,2,5,medewerkerNaam
RT996710,36,3,6,datumUitDienst
RY649865,36,2,5,medewerkerNaam
RT156780,35,2,6,medewerkerNaam
RZ206569,35,2,6,medewerkerNaam
RW906257,35,2,7,medewerkerNaam
IC221461,35,2,7,datumUitDienst
RY963393,35,4,2,datumUitDienst
RY329044,34,2,6,datumUitDienst
RY146831,34,2,6,datumUitDienst
IC267363,34,2,5,datumUitDienst
RY101440,34,2,6,datumUitDienst
RY268368,34,2,2,medewerkerNaam
RY1005611,34,2,4,datumUitDienst
RO864156,34,3,4,datumUitDienst
RY741232,34,2,6,medewerkerNaam
IC239292,34,2,6,datumUitDienst
RW625023,34,2,6,datumUitDienst
RQ346307,34,3,7,datumUitDienst
RY1010491,34,2,6,datumUitDienst
RX610723,34,3,5,datumUitDienst
RV805794,34,2,4,medewerkerCode
RO536473,34,2,2,medewerkerNaam
BP107113,34,2,4,datumUitDienst
UA004747,34,2,7,medewerkerCode
RX229203,34,3,5,datumUitDienst
IC231889,34,2,5,datumUitDienst
RU688656,34,3,5,datumUitDienst
RY469070,34,3,6,medewerkerNaam
RZ277924,34,3,4,datumUitDienst
RU125694,34,3,4,datumUitDienst
RY666911,34,2,7,medewerkerNaam
RX610864,34,2,6,medewerkerNaam
UA009848,34,2,6,medewerkerCode
RY528449,33,2,6,medewerkerNaam
RX630580,33,2,4,medewerkerNaam
RY737737,33,3,5,datumUitDienst
RZ206325,33,3,5,datumUitDienst
IC280538,33,3,6,datumUitDienst
RY862694,33,2,5,medewerkerNaam
IC251197,33,3,5,datumUitDienst
IC122327,33,2,5,medewerkerNaam
RO654530,32,2,4,medewerkerNaam
RX940662,32,2,7,medewerkerCode
IC284993,32,2,6,datumUitDienst
IC244349,32,2,5,medewerkerNaam
RZ331470,32,2,5,medewerkerNaam
IC208286,32,2,7,medewerkerCode
RY965234,32,2,6,datumUitDienst
RV707052,32,2,4,medewerkerNaam
RY232659,32,2,5,medewerkerNaam
IC209664,32,2,6,datumUitDienst
RV502130,32,2,7,datumUitDienst
IC216342,32,2,4,medewerkerCode
RX562456,32,3,3,datumUitDienst
IC204385,32,2,7,medewerkerCode
RY944534,32,2,4,medewerkerNaam
IC285518,32,3,5,datumUitDienst
RX614158,32,2,6,medewerkerNaam
RX290525,32,2,4,datumUitDienst
IC208329,32,2,5,medewerkerCode
IC140677,32,2,5,medewerkerNaam
RY233731,32,3,5,datumUitDienst
RV415986,32,2,6,medewerkerNaam
IC290336,32,3,6,datumUitDienst
RO298000,32,2,6,datumUitDienst
IC209917,32,2,6,medewerkerCode
RY704716,32,3,6,datumUitDienst
RV730529,32,2,5,datumUitDienst
RY1010570,32,2,4,medewerkerNaam
IC257460,32,3,6,datumUitDienst
IC269097,32,2,5,datumUitDienst
RY906057,32,2,3,medewerkerNaam
IC104176,32,2,7,datumUitDienst
RY689522,32,2,6,medewerkerNaam
RZ248567,32,2,4,datumUitDienst
RY582486,32,2,3,medewerkerNaam
RW779518,32,2,6,medewerkerNaam
RO513168,32,2,6,medewerkerNaam
RY829945,32,2,6,datumUitDienst
RY1008900,32,2,6,datumUitDienst
RZ243394,32,3,5,datumUitDienst
RY286263,32,2,5,medewerkerNaam
RO963476,31,3,3,datumUitDienst
RU126487,31,3,5,datumUitDienst
RY996441,31,3,5,datumUitDienst
IC296256,31,4,6,datumUitDienst
IC287882,31,3,6,datumUitDienst
RX440049,31,3,5,datumUitDienst
RT188311,31,4,5,datumUitDienst
RU523900,31,3,4,datumUitDienst
RZ211516,31,2,5,medewerkerCode
RZ256978,30,3,6,datumUitDienst
RX526226,30,3,4,medewerkerNaam
RZ216185,30,3,6,datumUitDienst
RW836557,30,3,4,datumUitDienst
RX281169,30,2,6,medewerkerNaam
RY671710,30,3,5,datumUitDienst
RX322855,30,2,6,medewerkerNaam
UA008181,30,2,5,datumUitDienst
UA005490,30,2,6,medewerkerCode
IC292039,30,3,4,datumUitDienst
IC290375,30,3,7,datumUitDienst
RZ286085,30,2,5,datumUitDienst
IC273416,30,3,6,datumUitDienst
RP882015,30,2,4,datumUitDienst
UA009740,30,2,5,datumUitDienst
RO654397,30,2,6,datumUitDienst
RO603555,30,2,4,datumUitDienst
RS866156,30,3,4,datumUitDienst
RY1010489,30,2,4,medewerkerNaam
RY1005539,30,2,3,datumUitDienst
RX264499,30,2,7,medewerkerNaam
RW776736,30,3,3,datumUitDienst
IC231263,30,2,6,datumUitDienst
UA006478,30,2,5,datumUitDienst
RW663039,30,2,6,medewerkerNaam
RX362220,30,3,4,datumUitDienst
IC267484,30,3,5,medewerkerCode
IC223334,30,2,3,medewerkerCode
RX106064,30,2,5,medewerkerNaam
RQ493940,30,2,5,datumUitDienst
RY740039,30,2,6,medewerkerNaam
RY1002156,30,2,4,datumUitDienst
IC277740,30,2,6,medewerkerNaam
RY855770,30,3,6,datumUitDienst
IC209152,30,2,4,datumUitDienst
RY740530,30,2,6,datumUitDienst
RY758959,30,3,6,datumUitDienst
RX584941,30,2,6,medewerkerNaam
IC260217,30,2,7,datumUitDienst
RZ326872,30,2,3,medewerkerNaam
IC247163,30,2,7,medewerkerNaam
RS432887,30,2,3,datumUitDienst
IC284696,30,3,6,datumUitDienst
IC284692,30,3,5,datumUitDienst
RY828408,30,2,6,medewerkerNaam
UA009244,30,2,3,medewerkerNaam
RO398329,30,3,5,datumUitDienst
RX493524,30,2,5,datumUitDienst
RZ172509,30,2,6,datumUitDienst
RY831798,30,2,6,datumUitDienst
RY527317,30,2,5,medewerkerNaam
UA009630,30,2,6,medewerkerCode
IC207190,29,2,6,medewerkerNaam
RV344232,29,2,5,medewerkerNaam
RX480101,29,2,5,medewerkerNaam
IC286477,29,2,5,medewerkerNaam
RW585438,29,3,6,datumUitDienst
RZ282447,29,2,5,medewerkerNaam
IC217722,29,4,5,datumUitDienst
IC110951,29,2,6,medewerkerCode
RY624425,29,2,6,medewerkerNaam
RY369986,29,3,7,datumUitDienst
UA007299,29,2,6,medewerkerNaam
RY757533,29,2,4,medewerkerNaam
RX815375,28,2,4,datumUitDienst
RX493020,28,2,3,medewerkerNaam
RY376319,28,2,6,datumUitDienst
RP740280,28,2,6,datumUitDienst
RY984801,28,2,6,medewerkerNaam
IC219355,28,3,4,datumUitDienst
RY577352,28,2,5,medewerkerCode
RY1012689,28,2,5,medewerkerNaam
RX816278,28,2,4,medewerkerNaam
IC280516,28,4,7,datumUitDienst
RY438225,28,2,6,datumUitDienst
RX789096,28,2,5,medewerkerNaam
RZ337723,28,4,3,datumUitDienst
IC259292,28,2,7,medewerkerNaam
RO367724,28,2,6,datumUitDienst
UA007361,28,2,6,datumUitDienst
RY459855,28,2,6,medewerkerNaam
RZ272887,28,3,7,datumUitDienst
IC233294,28,2,5,datumUitDienst
RY984793,28,2,5,medewerkerNaam
RY700667,28,3,6,datumUitDienst
RP940521,28,3,5,datumUitDienst
RY154121,28,2,5,medewerkerNaam
RQ679496,28,3,5,datumUitDienst
RQ121168,28,2,5,medewerkerNaam
RX927968,28,2,4,medewerkerNaam
IC294231,28,2,6,datumUitDienst
RO127112,28,3,6,datumUitDienst
RZ289327,28,2,4,datumUitDienst
RX300483,28,3,5,datumUitDienst
RY665520,28,3,5,datumUitDienst
IC291014,28,3,4,datumUitDienst
RZ222372,28,3,3,datumUitDienst
RV580684,28,3,3,datumUitDienst
RV608478,28,2,4,datumUitDienst
IC244189,28,2,6,medewerkerCode
RV852567,28,2,6,medewerkerNaam
RU419097,28,2,4,datumUitDienst
IC127516,28,2,3,datumUitDienst
IC212980,28,3,5,datumUitDienst
RX718168,28,2,5,datumUitDienst
RY533611,28,3,3,datumUitDienst
RW928387,28,2,6,medewerkerNaam
RQ583206,28,2,8,medewerkerNaam
RZ242021,28,3,4,datumUitDienst
IC204060,28,2,5,medewerkerCode
RX932436,28,2,7,datumUitDienst
IC282629,28,2,5,datumUitDienst
RZ185453,28,2,4,medewerkerNaam
RX829393,28,2,5,datumUitDienst
RY537714,28,2,6,medewerkerNaam
RY236929,28,2,4,medewerkerCode
RY678035,28,2,5,datumUitDienst
RY620852,28,3,4,datumUitDienst
RY782613,27,2,7,medewerkerCode
RO706343,27,3,6,medewerkerCode
RZ274471,27,3,6,medewerkerCode
RP238320,27,3,6,datumUitDienst
RY662922,27,2,5,datumUitDienst
IC257468,27,2,4,medewerkerNaam
RZ252890,27,3,4,datumUitDienst
RO686346,27,4,4,datumUitDienst
RY451849,27,3,6,medewerkerNaam
RQ345507,27,3,5,datumUitDienst
RY675302,27,2,5,medewerkerNaam
IC137270,27,2,5,medewerkerNaam
UA001353,27,2,5,medewerkerNaam
RS873018,27,3,6,datumUitDienst
RY288495,27,4,3,datumUitDienst
RX294895,26,3,4,datumUitDienst
RZ252279,26,2,6,datumUitDienst
RY495896,26,2,5,datumUitDienst
RZ325506,26,2,4,medewerkerNaam
RX818534,26,3,7,datumUitDienst
IC239430,26,2,6,datumUitDienst
RO970470,26,2,5,medewerkerNaam
RZ347888,26,2,2,medewerkerNaam
IC254729,26,2,6,medewerkerNaam
RX837750,26,2,6,medewerkerNaam
RT457513,26,2,5,datumUitDienst
IC231298,26,3,6,datumUitDienst
RX430049,26,3,5,datumUitDienst
RY822993,26,4,4,datumUitDienst
RV105428,26,3,4,datumUitDienst
RO681128,26,2,7,medewerkerCode
RV467573,26,2,4,datumUitDienst
UA009540,26,3,4,datumUitDienst
IC235204,26,2,5,datumUitDienst
IC267773,26,3,5,datumUitDienst
IC284699,26,3,3,datumUitDienst
RY743484,26,3,6,datumUitDienst
RY789128,26,2,4,datumUitDienst
RQ420723,26,2,4,datumUitDienst
RV622478,26,2,5,datumUitDienst
RZ246248,26,5,3,datumUitDienst
RY866165,26,2,7,medewerkerNaam
RQ118435,26,2,2,datumUitDienst
RS479787,26,3,3,datumUitDienst
RY1009398,26,2,6,datumUitDienst
RY992264,26,2,4,datumUitDienst
RT243296,26,2,4,medewerkerNaam
RX135597,26,2,3,medewerkerNaam
RZ207249,26,2,3,medewerkerNaam
RY101524,26,2,4,medewerkerNaam
RZ269758,26,2,4,datumUitDienst
RX634692,26,2,5,datumUitDienst
RY182481,26,2,4,medewerkerNaam
RX145344,26,2,5,medewerkerNaam
IC217713,26,2,5,datumUitDienst
RO398263,26,2,5,datumUitDienst
RY995467,26,2,3,medewerkerNaam
RV807443,26,2,5,medewerkerNaam
RS457518,26,2,4,datumUitDienst
RZ345669,26,2,5,datumUitDienst
RQ515988,26,2,4,medewerkerNaam
RX448352,26,4,4,datumUitDienst
IC194828,26,2,5,datumUitDienst
RX816260,26,2,6,medewerkerNaam
IC129558,26,2,5,datumUitDienst
RX295133,26,2,3,datumUitDienst
RY684971,26,2,3,medewerkerNaam
RY205421,26,2,3,medewerkerNaam
IC257178,26,2,4,medewerkerCode
RX784893,26,2,5,medewerkerNaam
IC277233,26,2,5,datumUitDienst
IC270258,26,2,3,datumUitDienst
RZ314936,26,3,3,datumUitDienst
RZ336745,26,2,6,datumUitDienst
RY908436,26,2,5,medewerkerCode
RZ291188,26,3,7,datumUitDienst
RT527432,26,2,5,datumUitDienst
RZ216706,26,2,6,medewerkerNaam
IC209159,26,2,4,datumUitDienst
RO706510,26,2,6,medewerkerCode
UA011866,26,3,4,datumUitDienst
RX872245,26,3,4,medewerkerCode
IC128423,26,2,6,medewerkerCode
RY908893,26,2,4,medewerkerNaam
RX814350,25,3,5,datumUitDienst
RT936312,25,2,5,datumUitDienst
RU122265,25,2,3,medewerkerNaam
RW927005,25,2,6,medewerkerNaam
IC229794,25,2,5,medewerkerCode
RX831054,25,2,5,medewerkerNaam
IC229245,25,3,5,datumUitDienst
IC259448,25,3,3,datumUitDienst
RZ105956,25,3,6,medewerkerNaam
RZ209579,24,2,3,medewerkerNaam
RX723156,24,3,5,datumUitDienst
RY505335,24,2,2,datumUitDienst
RP772880,24,2,3,datumUitDienst
IC103350,24,2,6,medewerkerNaam
RT188116,24,2,3,datumUitDienst
RY936271,24,3,4,medewerkerNaam
RW163889,24,3,4,medewerkerCode
IC226661,24,3,4,datumUitDienst
RP105483,24,2,4,datumUitDienst
RY155897,24,3,5,datumUitDienst
RS657615,24,2,6,medewerkerNaam
RY501609,24,2,3,datumUitDienst
RO688257,24,3,3,datumUitDienst
RY954779,24,2,5,datumUitDienst
RZ249051,24,4,2,datumUitDienst
RY600894,24,3,6,datumUitDienst
RY470653,24,3,4,datumUitDienst
IC131264,24,2,6,datumUitDienst
IC271778,24,3,5,datumUitDienst
IC114957,24,3,5,datumUitDienst
RY586468,24,2,5,datumUitDienst
RY415819,24,2,5,datumUitDienst
IC248683,24,2,4,medewerkerCode
IC287686,24,3,6,datumUitDienst
IC221481,24,3,5,datumUitDienst
RX823469,24,2,5,datumUitDienst
RO1019758,24,2,6,medewerkerCode
RX377426,24,4,6,datumUitDienst
IC109071,24,2,5,datumUitDienst
IC194859,24,2,4,datumUitDienst
RX302843,24,2,5,datumUitDienst
RY148065,24,3,4,datumUitDienst
RY732107,24,2,6,datumUitDienst
RY868178,24,2,4,medewerkerNaam
RZ137929,24,3,4,datumUitDienst
RY1006893,24,2,6,datumUitDienst
RZ182234,24,3,4,datumUitDienst
RX927955,24,2,5,medewerkerNaam
RY633391,24,3,6,datumUitDienst
RZ266675,24,3,4,datumUitDienst
RQ902537,24,2,5,medewerkerCode
RY649582,24,3,4,datumUitDienst
RX127644,24,2,3,medewerkerNaam
RY303082,24,2,5,medewerkerNaam
RZ139303,24,2,3,medewerkerNaam
IC217721,24,3,4,datumUitDienst
RY938150,24,2,2,datumUitDienst
RZ138908,24,3,5,datumUitDienst
RQ345584,24,2,4,datumUitDienst
RY991180,24,2,4,medewerkerNaam
RY782003,24,3,7,datumUitDienst
RY190650,24,3,1,datumUitDienst
RX620088,24,2,4,medewerkerNaam
RO523770,24,3,5,datumUitDienst
RV566362,24,2,6,medewerkerNaam
IC240111,24,2,6,medewerkerNaam
RX702297,24,2,4,medewerkerNaam
RZ208418,24,3,5,medewerkerNaam
RX730527,24,2,5,medewerkerNaam
IC209174,24,2,5,medewerkerCode
IC253804,24,2,7,medewerkerCode
RO810521,24,2,2,datumUitDienst
IC244545,24,3,3,datumUitDienst
RY654788,24,2,6,datumUitDienst
RZ217036,24,2,3,datumUitDienst
UA005074,24,2,6,medewerkerNaam
RZ185731,24,2,4,medewerkerNaam
RT156855,24,2,6,medewerkerNaam
RT1002856,24,2,4,medewerkerNaam
IC224261,24,2,5,datumUitDienst
RX888363,24,2,6,medewerkerNaam
RX384349,24,2,4,datumUitDienst
IC257466,24,3,5,datumUitDienst
RX248761,24,2,3,datumUitDienst
IC235023,24,2,3,datumUitDienst
RT936314,24,3,6,datumUitDienst
RZ244843,24,2,4,datumUitDienst
RX635612,24,2,4,medewerkerNaam
RX824548,24,2,4,datumUitDienst
RY586911,24,3,4,datumUitDienst
RS634748,24,2,3,medewerkerNaam
RV617203,24,2,5,datumUitDienst
RV872896,24,2,4,medewerkerNaam
IC126466,24,2,4,datumUitDienst
IC128107,24,3,6,datumUitDienst
RX391257,24,2,4,medewerkerNaam
RY815065,24,3,4,datumUitDienst
RO215259,24,3,7,datumUitDienst
RY731791,23,3,7,medewerkerNaam
IC206777,23,3,6,datumUitDienst
RY863887,23,3,3,datumUitDienst
RY965136,23,3,5,datumUitDienst
RY527991,23,2,5,medewerkerNaam
RY952849,23,2,3,medewerkerNaam
RT168008,23,2,2,medewerkerNaam
IC127988,23,3,6,datumUitDienst
IC217707,23,4,4,datumUitDienst
IC290407,23,2,2,medewerkerCode
RY621822,23,2,5,medewerkerNaam
RS815321,22,2,5,medewerkerNaam
RY194110,22,2,5,datumUitDienst
RO488558,22,2,2,datumUitDienst
RS1020076,22,2,4,datumUitDienst
RQ867674,22,2,6,datumUitDienst
RY417841,22,2,3,datumUitDienst
RX634430,22,2,4,datumUitDienst
RT336877,22,2,5,medewerkerNaam
RZ266733,22,2,5,medewerkerNaam
RY969390,22,2,3,medewerkerNaam
RV644673,22,2,5,datumUitDienst
