folder_name,total_selections,unique_users,days_used
Salaris overig,6,2,1
Juridische gegevens,5,1,1
Documenthistorie rapportages,5,4,1
Diensttijd en pensioen,5,3,1
Overplaatsing,5,3,2
Sollicitaties,5,2,1
HR-cyclus,5,4,2
Algemeen Primair,5,2,2
Ontwikkeling en Functioneren,5,1,2
06. Flex Benefits,5,3,2
Functioneren / beoordelen,5,3,2
05. Jubileum/Gratificatie,5,5,2
Personeelsvoorzieningen,5,4,2
Functiebeschrijving/- waardering,5,1,1
Salarisinformatie,5,5,2
Financiën,5,4,2
Archief,5,4,1
"Verlof, Verzuim en Arbo",5,4,2
13. ICT,5,3,2
Documenten nog in te delen,5,4,2
Beroepsregistratie,5,2,2
Opleiding en studie,5,3,2
09 Ontslag,5,2,1
Dossiervorming,5,4,2
Functies,5,3,2
05. Verlof,5,3,2
Bezwaar en beroep,5,4,2
Persoonlijk B&W,5,3,1
Gezondheid / Arbo,5,4,2
BHV K,5,1,1
Werkkostenregeling,5,3,2
07 Verlof,5,3,1
ISK,5,2,2
Werkgever,5,3,1
te beoordelen,5,2,1
Uitruil/MKSS,5,5,2
Verlof & verzuim,5,2,2
Werkdossier,5,3,2
11. Mailverkeer/overig,5,4,2
99. Historie,5,3,2
Functioneringsgesprekken/beoordelingen,5,4,2
Verzuim/arbeidsongeschiktheid,4,3,2
07.2 Aan & Verkoop verlof,4,4,2
Gezondheid,4,2,1
12. Bezwaar en beroep,4,4,2
Salaristroken en jaaropgaven,4,1,1
Bijzonder verlof,4,2,2
1.2) Wijziging arbeidsovereenkomst,4,3,1
06.2 Ongeval,4,4,2
Politiek,4,4,2
2. Arbeidsovereenkomst/ arbeidsvoorwaarden,4,3,1
Beoordeling en Functioneren,4,1,2
Verlof diversen,4,2,2
Functioneren/Loopbaan,4,2,2
Disciplinaire maatregel,4,3,2
Vertrouwelijke correspondentie,4,1,1
4. Salarissen en vergoedingen,4,4,2
Loopbaan/ontwikkeling,4,3,2
Archief t/m maart 2014,4,2,1
Familieberichten,4,2,2
5) Overig,4,2,2
Werkbegeleiding,4,4,2
Vakantie en Verlof,4,2,2
Afgeronde leeractiviteiten,4,3,2
Loonbeslagen,4,2,2
Nog te verdelen documenten,4,3,1
Compensatieregeling transitievergoeding UWV,4,3,2
Overige documenten,4,1,2
Verzekering,4,3,1
Notities,4,3,1
Registraties tbv functie,4,2,2
Toelages,4,3,1
Aanstelling/arbeidsovereenkomst,4,2,2
04 Gesprekken,4,2,2
02 Loopbaan/arbeidsvoorwaarden,4,2,2
Vrijwilliger,4,3,2
"10. Plichten, verplichtingen en gezag",4,4,2
"Talent, Opleiding en Ontwikkeling",4,4,2
Nederlandse taal 3F,4,1,1
Reorganisatie,4,4,1
(Ambtelijke) bevoegdheden en nevenfuncties,4,3,2
Funtioneren,4,1,2
Regresrecht,4,4,2
"Bezwaar, klachten, hoger beroep",4,2,2
Loonmutaties,4,2,2
Gebruikersovereenkomsten,4,1,1
Overig/diversen,4,2,2
1.5) Uitdiensttreding,4,2,2
Verzuim en Arbo,4,1,1
Brandweerkeuring,4,1,2
Duurzaam inzetbaarheid,4,1,1
"Gratificaties, toelagen en vergoedingen",4,3,2
2) Arbeidsvoorwaarden,4,3,2
Functie,4,2,1
Opleidingen/BIG,3,1,1
Disciplinaire maatregelen,3,2,2
Loopbaan/Personeelsontwikkeling,3,2,2
Historie KH tot 01-01-2023,3,3,2
06 Gezondheid en verzuim,3,3,2
ZZ 5.11 Diversen,3,1,1
Oud dossier Adelante (voor 2022),3,2,1
Rechtspositie en arbeidsvoorwaarden,3,3,1
12. Bezwaar/beroep,3,3,2
In- en uitdienst,3,2,1
Medisch,3,2,2
Bedrijfsmiddelen,3,2,1
Jaargesprekken,3,3,2
Z_Personalia,3,2,1
Functiebeschrijving en -waardering,3,3,2
Dossier t/m 2016,3,3,1
Diploma en certificaten,3,3,2
03. Loopbaan / personeelsontwikkeling,3,2,2
Stage BBL / BOL,3,1,1
08. Flex benefits,3,3,2
Beoordelingscyclus,3,2,2
Verslag gesprekkencyclus,3,1,1
Gebruikersovereenkomst/verklaring,3,2,1
Ontbrekende documenten,3,3,1
Arbeidsvoorwaarden juridisch,3,2,1
Arbo  en Verzuim,3,2,1
7. Verzuim en arbeidsomstandigheden,3,3,2
07. Uitdienst,3,3,2
Werkgeversverstrekkingen,3,3,2
04. Verlof,3,2,1
Nog in te delen,3,3,2
"Klachten, meldingen en bezwaren",3,1,1
Verstrekte middelen door werkgever,3,3,1
Individueel Keuzebudget,3,2,1
Interne loopbaan,3,1,2
Kwalificerende opleidingen,3,2,2
04. Opleidingen,3,2,1
Gesprekscyclus,3,3,2
Voorzieningen,3,3,1
Arbeidsvoorwaarden en salaris,3,2,2
06. Verzuim,3,3,2
Wijziging arbeidsovereenkomst,3,1,1
Studie-overeenkomst,3,1,1
08.1 Juridische zaken,3,3,1
Toekomst mutaties,3,3,1
Bezwaar & Berisping,3,3,1
ZZ 7. Overig:,3,1,1
1 Stamkaart persoonsgegevens contracten,3,2,1
Salarisverwerking,3,1,2
Definitief besluit disciplinair,3,3,1
Bekwaamheid,3,2,1
Bewijsdocument,3,2,1
Verlofregelingen,3,3,2
Centrumdocumenten,3,3,2
Diverse correspondentie,3,2,2
20 Dossier HRM,3,3,2
07. Declaraties,3,2,1
1.3) Omvang wijziging,3,3,1
Bonus/ gratificaties,3,2,2
Mailverkeer,3,2,2
1.7 Diversen,3,1,1
Werknotities P&O,3,2,2
Bonussen en Gratificaties,3,2,2
Detachering/Uitzendovereenkomsten,3,1,1
- Overig - Salarisadmin.,3,1,1
Arbo en ziekte,3,3,1
Arbeidsrelatie overig,3,3,2
Verzuim Besluiten-beschikkingen,3,3,2
Arbeids(on)geschikt,2,1,1
"Aanvraag, toekenning en overeenkomsten",2,1,1
Correspondentie arbeidsvoorwaarden,2,2,1
Verzuim / arbo,2,2,1
Functie indeling / waardering,2,2,2
Verlof en verzuim,2,1,1
Indicatie,2,1,1
Bezwaar en Beroep en Klachten,2,2,2
Historie (t/m 2023),2,2,1
Arbeidsrelatie,2,2,2
10. Disciplinaire maatregelen,2,2,1
Salaris & overige betalingen,2,1,2
Toelagen & Vergoedingen,2,2,1
Loopbaan en Functioneren,2,1,1
PNiL,2,2,1
Aanstelling/ontslag,2,1,2
PSA,2,1,1
Verzuim en preventie,2,2,1
Fwg,2,2,2
Loopbaan / ontwikkeling,2,1,1
Waarderingsbeleid,2,2,1
Overig Secundair,2,1,2
05.2 Persoonlijke ontwikkelingen,2,2,2
Overige gegevens,2,1,1
MKSA,2,1,1
Procedures,2,2,2
Instroom/uitstroom,2,2,2
Verzuim WVP,2,2,1
5. Verlof,2,1,1
Bijzondere verlofvormen,2,2,1
Divers,2,1,1
Diensttijdgegevens,2,2,2
Financiele- en salarisgegevens,2,1,1
Gesprekkencyclus,2,2,2
Pensioenaangelegenheden,2,1,1
Detachering,2,2,1
Historie ZR tot 01-01-2023 - Verzuim  2,2,2,2
"Medische keuringen, arbeidsomstandigheden",2,2,2
UIt dienst treding,2,1,2
Leerlingendossier,2,1,1
Verlof - Verzekeringen,2,2,2
15. PNIL,2,2,2
Z_Arbeidsovereenkomst,2,1,1
Stamkaart,2,1,1
Archief t/m juni 2018,2,2,1
Diverse documenten,2,1,1
Mksa,2,2,2
Gratificatie/ambtsjubileum,2,1,1
6. Verlofregelingen,2,2,2
Bedrijfsauto,2,1,1
Ambtsjubilea,2,2,1
Justitie,2,2,2
Concurrentie-/ relatiebeding,2,2,2
Regelingen,2,2,2
Algemeen Secundair,2,2,2
WIA Inkomensverzekering,2,1,1
09 Salarisdossier,2,2,1
4) Verlof,2,1,2
06.4 Zwangerschap & Bevallingsverlof,2,1,1
Retour te ontvangen,2,1,1
Arbeidsjuridische zaken,2,2,1
Overige formulieren,2,2,2
Scholing,2,1,2
Vorming en opleidingen,2,2,2
Verzuimdossier oud,2,1,1
1.1 Arbeidsovereenkomsten,2,1,1
Registraties,2,2,2
Salarisinhouding,2,2,2
Werving en selectie,2,2,2
Opleiden,2,2,1
Historie KH tot 01-01-2023 - Desk.heidsbevordering,2,2,2
Noodnummer,2,2,2
8.7 Overig,2,1,1
Werknemerprofiel,2,2,2
Bezwaarschriften,2,2,2
Arbo en gezondheid,2,2,2
PAG,2,2,1
10 Historie,2,2,1
06.6 Verzuimdocumenten,2,2,2
Archief algemeen,2,2,2
08 Pensioenen en Verzekeringen,2,2,2
Verder dienstverband,2,1,1
- Correspondentie,2,1,1
CAO,2,2,1
Poortwachter,2,2,2
Documenten en verklaringen,2,2,1
WAB,2,1,1
Loopbaan/Personeelsontwikkeling/functioneren,2,2,2
PNIL dossier,2,2,1
Individuele arbeidsvoorwaarden,2,1,1
8.5 Overige arbeidsvoorwaarden,2,1,1
Re-integratie - Arbo,2,2,2
Functiewaardering en- indeling,2,2,1
Overige historie,2,2,1
(Aanstelling)overeenkomst en wijzigingen,2,1,1
Overige opleidingen en certificaten,2,1,1
Indienst/wijzigingen/ontslag,2,1,1
Onbekend documentsoort,2,2,1
Werkdossier Raet,2,2,1
Besluitvorming,2,2,2
- Overig Opleiding,2,1,1
Ziekte- en verzuim,2,2,1
Piket functionaris,2,2,2
Studiefaciliteiten,1,1,1
Historie instroom,1,1,1
Assessment,1,1,1
Start medewerker,1,1,1
Functie en  functioneren,1,1,1
Functioneren en loopbaanontwikkeling,1,1,1
Aanstelling / in diensttreding,1,1,1
Studie / Opleiding,1,1,1
Identiteitsbewijs,1,1,1
Verlof/verzuim,1,1,1
Toelagen en vergoedingen,1,1,1
Ontwikkelplan,1,1,1
Arbeidscontract en -voorwaarden,1,1,1
Deskundigheid,1,1,1
- Werkgevermutaties,1,1,1
"06 Opleiding, loopbaan en mobiliteit",1,1,1
ZZ 6. Intree-documenten:,1,1,1
3. Diploma / bevoegdheden,1,1,1
Levensloop,1,1,1
ZZP,1,1,1
Hypothecaire geldleningen,1,1,1
Archief verzuim,1,1,1
14. Facturen scholing,1,1,1
Opleidingen en Loopbaan,1,1,1
Oud dossier TGG (tot 1-8-2017),1,1,1
ZZ 1.5 Detachering,1,1,1
- Werknemermutaties,1,1,1
Arbeidsvoorwaarden/contracten,1,1,1
Diploma's/ certificaten,1,1,1
- Gratificaties,1,1,1
Archief Verzuim,1,1,1
Engelse taal,1,1,1
Werkmap HR Administratie,1,1,1
Historie KH tot 01-01-2023 - Salaris en Jaaropgave,1,1,1
Opleiding en Training oud,1,1,1
Hypotheek / lening,1,1,1
Opleiding en Loopbaan,1,1,1
3.2) Toelagen,1,1,1
Referral,1,1,1
Sollicitatieprocedure,1,1,1
Functioneringstraject,1,1,1
3.1) Gratificaties en jubilea,1,1,1
Historie regres,1,1,1
02 Arbeidsvoorwaarden,1,1,1
2e Loopbaan,1,1,1
- Formulieren,1,1,1
Wijzigingen aanstelling,1,1,1
1. Persoongegevens,1,1,1
09. Verzuim,1,1,1
Levensfasebudget (LFB),1,1,1
02.5 Doorstroom,1,1,1
Loopbaan & Opleiden,1,1,1
Indienstneming,1,1,1
Loonbeslag,1,1,1
Opleidingen/registraties/kwalificaties,1,1,1
P-cyclus/functioneren,1,1,1
Wet verbetering Poortwachter,1,1,1
Historie DECOS,1,1,1
Loonbelastingverklaring,1,1,1
Waarschuwing/Klacht,1,1,1
Historie algemeen,1,1,1
Verzuimgesprekken,1,1,1
Vertrouwelijke documenten,1,1,1
Gespreksdialoog,1,1,1
Ouderschapsverlof,1,1,1
- Gespreksverslagen,1,1,1
"MKSA (o.a. fitness, fiets)",1,1,1
Oud dossier IDHK (tot 1-1-2023),1,1,1
Bruikleenovereenkomst,1,1,1
NAW,1,1,1
Juridisch/integriteit,1,1,1
HRM Cyclus,1,1,1
Belonen en toelagen,1,1,1
ZZ Te ondertekenen doc-niet gebruiken!,1,1,1
Keuzemodel arbeidsvoorwaarden,1,1,1
Toekenning extra beloning,1,1,1
Werkkleding,1,1,1
30 Declaraties (projecten),1,1,1
Ouderschaps- en zwangerschapsverlof,1,1,1
Verzuim en reintegratie,1,1,1
Outplacement,1,1,1
Gegevens rechtsvoorganger,1,1,1
ZZ 1.2 TTU,1,1,1
Geschillen,1,1,1
Jubileum,1,1,1
Declaratie,1,1,1
30% regeling,1,1,1
Werkdossier P&O,1,1,1
- Urenregistratie,1,1,1
Vergoedingen/toelagen,1,1,1
ZZ 8. Archief,1,1,1
ABP en verzekeringen,1,1,1
Archief t/m 2012,1,1,1
7 Salarisadministratie,1,1,1
Dienstverbandovereenkomsten + correspondentie,1,1,1
Meerkeuze arbeidsvoorwaarden,1,1,1
9 Werkdossier,1,1,1
- UWV,1,1,1
Persoonlijke gegevens en aanstelling,1,1,1
8.2 Mutaties,1,1,1
- Identiteitsbewijs,1,1,1
Opleidingen/trainingen,1,1,1
ARBO,1,1,1
Assesment bij benoeming,1,1,1
Aanvullende salarisdocumenten,1,1,1
Loopbaan en personeelsontwikkeling,1,1,1
Beoordeling en functioneren,1,1,1
Historie KH tot 01-01-2023 - Vrijwilligers,1,1,1
Overig arbeidsvoorwaarden,1,1,1
Vrijwilligers,1,1,1
Vermenging,1,1,1
08 Juridische zaken,1,1,1
Functiebeschrijving en waardering,1,1,1
Spaarverlof,1,1,1
Uitvraag No-Risk,1,1,1
- Beoordelingen,1,1,1
- Studie-overeenkomsten,1,1,1
Financïele gegevens,1,1,1
Salarisspecificatie,1,1,1
- Levensloop,1,1,1
Verzekeringen en pensioen,1,1,1
12 Jaargesprekken,1,1,1
Regeling generatiepact,1,1,1
ZZ 1.6 Lease auto,1,1,1
Historie dossiers,1,1,1
bAAN,1,1,1
8.1 Arbeidsovereenkomsten,1,1,1
Jubilea,1,1,1
Salarisadministratie oud,1,1,1
WAO/WIA verleden,1,1,1
- Algemene correspondentie,1,1,1
POP-gesprekken,1,1,1
Historie E-dossier tot 01-01-2023,1,1,1
Nevenwerkzaamheden,1,1,1
- Overig - stamkaart,1,1,1
Nog te plaatsen documenten,1,1,1
Bestuur,1,1,1
IKB overeenkomsten,1,1,1
Vergoedingen(toelagen & toeslagen),1,1,1
Ongevalsmeldingen,1,1,1
Werkdossier HR,1,1,1
Detachering/ Uitzending,1,1,1
Functioneren en Ontwikkelen,1,1,1
Suwinet,1,1,1
Overig salaris,1,1,1
Studie/opleiding,1,1,1
MSA,1,1,1
- Loonbelastingverklaring,1,1,1
Gezondheid en verzuim,1,1,1
Loopbaan/Persoonlijke ontwikkeling,1,1,1
BHV/EHBO,1,1,1
Arbeidsvoorwaarden / regelingen,1,1,1
<2014,1,1,1
Arbeidsrelaties,1,1,1
Functioneren en opleiden,1,1,1
- Sollicitaties,1,1,1
09. Overig,1,1,1
Onzichtbaar voor de medewerker,1,1,1
Beëindiging,1,1,1
Ontwikkeling en functioneren,1,1,1
- Registraties,1,1,1
Te volgen leeractiviteiten,1,1,1
Arbeidsvoorwaarden en verlof,1,1,1
Stagiaires,1,1,1
Arbo & Verzuim,1,1,1
Communicatie,1,1,1
Meerkeuze CAO,1,1,1
Historie doorstroom,1,1,1
Salaris en pensioen,1,1,1
Onbetaald verlof,1,1,1
Wet verbetering poortwachter,1,1,1
Arbeidsrechtelijke zaken,1,1,1
- Arbeidsongeschiktheidsverzekering,1,1,1
Werknemers uitdienst,1,1,1
Werkgeversverklaring,1,1,1
11. Einde dienstverband,1,1,1
- Pensioenfonds,1,1,1
Overige arbeidsvoorwaarden,1,1,1
ID bewijs,1,1,1
Meerkeuze/WKR,1,1,1
Uitruilregeling,1,1,1
Uitwisseling,1,1,1
- Afspraken inzake vergoedingen,1,1,1
Juridische Zaken,1,1,1
- Overig - Fiscaal,1,1,1
Verzuimdossier,1,1,1
Functie indeling/waardering,1,1,1
Bruikleenovereenkomsten,1,1,1
HRM dossier,1,1,1
04 Declaratie,1,1,1
IKB / Flex benefits,1,1,1
Zorgverlof,1,1,1
Emailcorrespondentie,1,1,1
ZZ 5. Overige Arbeidsvoorwaarden:,1,1,1
VERTROUWELIJK,1,1,1
ZZ 1.4 Functiebeschrijving,1,1,1
Leaseauto,1,1,1
- VOG,1,1,1
"3) Gratificaties, toelagen en jubilea",1,1,1
5. Salarisstroken en jaaropgaven,1,1,1
- Diploma's / getuigschriften,1,1,1
8 Correspondentie,1,1,1
