user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
IC207127,1,1,0,0,0,0,1,1,0,False
IC207146,12,12,0,0,0,0,8,2,0,False
IC207190,7,7,0,0,0,0,5,1,0,False
IC207232,1,1,0,0,0,0,1,1,0,False
IC208282,6,6,0,0,0,0,6,5,0,False
IC208286,31,30,1,0,0,0,26,5,3,True
IC208287,9,9,0,0,0,0,6,2,0,False
IC208299,73,72,1,0,0,0,40,5,1,True
IC208305,12,12,0,0,0,0,9,5,0,False
IC208311,3,3,0,0,0,0,1,1,0,False
IC208314,69,69,0,0,0,0,67,1,0,False
IC208321,8,8,0,0,0,0,6,1,0,False
IC208322,46,46,0,0,0,0,29,4,0,False
IC208328,8,8,0,0,0,0,4,4,0,False
IC208329,2,2,0,0,0,0,1,1,0,False
IC208560,7,7,0,0,0,0,6,5,0,False
IC209142,25,25,0,0,0,0,24,1,0,False
IC209168,4,4,0,0,0,0,2,2,0,False
IC209170,17,17,0,0,0,0,11,5,0,False
IC209472,1,1,0,0,0,0,1,1,0,False
IC209664,25,25,0,0,0,0,16,5,0,False
IC209917,7,7,0,0,0,0,4,2,0,False
IC209918,5,5,0,0,0,0,4,4,0,False
IC209919,2,2,0,0,0,0,2,2,0,False
IC210125,23,23,0,0,0,0,15,5,0,False
IC210226,2,2,0,0,0,0,0,0,0,False
IC210769,14,10,3,0,0,1,4,4,0,False
IC212486,9,9,0,0,0,0,8,2,0,False
IC212489,1,1,0,0,0,0,0,0,0,False
IC212980,13,13,0,0,0,0,8,5,0,False
IC213561,1,1,0,0,0,0,1,1,0,False
IC213884,2,2,0,0,0,0,2,1,0,False
IC214132,6,6,0,0,0,0,6,5,0,False
IC215286,6,6,0,0,0,0,4,1,0,False
IC215398,5,5,0,0,0,0,5,5,0,False
IC216246,147,147,0,0,0,0,134,3,0,False
IC216627,27,26,1,0,0,0,12,1,0,False
IC217201,2,2,0,0,0,0,1,1,0,False
IC217308,6,6,0,0,0,0,4,2,0,False
IC217696,1,1,0,0,0,0,0,0,0,False
IC217713,12,12,0,0,0,0,9,5,1,True
IC217721,6,6,0,0,0,0,2,1,0,False
IC217722,6,6,0,0,0,0,4,4,0,False
IC217751,3,3,0,0,0,0,3,3,0,False
IC217761,3,3,0,0,0,0,2,1,0,False
IC217770,1,1,0,0,0,0,1,1,0,False
IC217831,8,8,0,0,0,0,6,1,0,False
IC217841,1,1,0,0,0,0,1,1,0,False
IC217855,10,10,0,0,0,0,7,2,0,False
IC217857,6,6,0,0,0,0,6,5,0,False
IC217873,1,1,0,0,0,0,1,1,0,False
IC217877,14,14,0,0,0,0,9,5,4,True
IC217893,1,1,0,0,0,0,1,1,0,False
IC217909,5,5,0,0,0,0,2,1,0,False
IC217918,7,7,0,0,0,0,4,4,0,False
IC217927,24,24,0,0,0,0,19,2,0,False
IC217944,1,1,0,0,0,0,1,1,0,False
IC217950,2,2,0,0,0,0,1,1,0,False
IC217959,5,5,0,0,0,0,3,1,0,False
IC218001,7,7,0,0,0,0,4,4,0,False
IC218009,12,12,0,0,0,0,9,5,2,True
IC218077,1,1,0,0,0,0,0,0,0,False
IC218087,2,2,0,0,0,0,1,1,0,False
IC218589,4,4,0,0,0,0,2,1,0,False
IC219268,3,2,0,0,0,1,0,0,0,False
IC219318,3,3,0,0,0,0,1,1,0,False
IC219355,4,4,0,0,0,0,4,1,0,False
IC221461,5,5,0,0,0,0,3,3,0,False
IC221481,4,4,0,0,0,0,3,1,0,False
IC221500,8,8,0,0,0,0,5,2,0,False
IC221878,21,21,0,0,0,0,20,2,0,False
IC223332,6,6,0,0,0,0,5,1,0,False
IC223780,7,7,0,0,0,0,4,2,0,False
IC224624,8,8,0,0,0,0,5,2,0,False
IC224770,3,3,0,0,0,0,1,1,0,False
IC225948,1,1,0,0,0,0,1,1,0,False
IC226760,3,3,0,0,0,0,0,0,0,False
IC226766,6,6,0,0,0,0,5,2,0,False
IC226926,1,1,0,0,0,0,0,0,0,False
IC226961,4,4,0,0,0,0,3,1,0,False
IC227685,15,15,0,0,0,0,5,5,4,True
IC227690,1,1,0,0,0,0,1,1,0,False
IC228352,4,4,0,0,0,0,4,2,0,False
IC229224,2,2,0,0,0,0,0,0,0,False
IC229245,21,21,0,0,0,0,15,2,0,False
IC229276,11,11,0,0,0,0,6,5,0,False
IC229737,1,1,0,0,0,0,1,1,0,False
IC230077,1,1,0,0,0,0,1,1,0,False
IC230516,1,1,0,0,0,0,0,0,0,False
IC230518,1,1,0,0,0,0,1,1,0,False
IC230839,38,37,1,0,0,0,13,5,1,True
IC231263,18,18,0,0,0,0,13,5,0,False
IC231270,10,10,0,0,0,0,6,1,0,False
IC231298,5,5,0,0,0,0,4,2,0,False
IC231300,25,25,0,0,0,0,19,5,1,True
IC231354,1,1,0,0,0,0,0,0,0,False
IC231889,10,10,0,0,0,0,9,2,0,False
IC232740,14,9,0,0,0,5,4,1,0,False
IC233479,5,5,0,0,0,0,2,2,0,False
IC234175,17,16,1,0,0,0,11,5,2,True
IC235023,18,18,0,0,0,0,17,1,0,False
IC235190,3,3,0,0,0,0,2,2,0,False
IC235204,7,7,0,0,0,0,7,5,0,False
IC235694,5,5,0,0,0,0,3,3,0,False
IC236123,4,4,0,0,0,0,3,1,0,False
IC236800,1,1,0,0,0,0,1,1,0,False
IC237398,1,1,0,0,0,0,1,1,0,False
IC238160,1,1,0,0,0,0,1,1,0,False
IC238171,2,2,0,0,0,0,2,2,0,False
IC238175,8,8,0,0,0,0,5,5,0,False
IC238502,2,2,0,0,0,0,2,2,0,False
IC238734,8,8,0,0,0,0,5,3,0,False
IC239292,22,22,0,0,0,0,19,1,0,False
IC239430,86,77,9,0,0,0,45,4,0,False
IC240466,2,2,0,0,0,0,1,1,0,False
IC241690,17,17,0,0,0,0,6,5,0,False
IC242092,7,7,0,0,0,0,5,4,0,False
IC242277,2,2,0,0,0,0,1,1,0,False
IC242901,3,2,1,0,0,0,1,1,0,False
IC244173,6,6,0,0,0,0,2,2,0,False
IC244174,4,4,0,0,0,0,2,1,0,False
IC244182,9,9,0,0,0,0,3,3,0,False
IC244189,11,11,0,0,0,0,4,4,0,False
IC245035,3,3,0,0,0,0,3,3,0,False
IC245686,8,8,0,0,0,0,5,1,0,False
IC245793,3,3,0,0,0,0,2,2,0,False
IC245919,3,3,0,0,0,0,1,1,0,False
IC246176,5,5,0,0,0,0,4,4,0,False
IC246416,2,2,0,0,0,0,2,2,0,False
IC246577,2,2,0,0,0,0,2,2,0,False
IC246873,4,4,0,0,0,0,3,3,0,False
IC247163,40,39,1,0,0,0,24,5,2,True
IC247614,9,9,0,0,0,0,7,3,0,False
IC248526,1,1,0,0,0,0,1,1,0,False
IC248683,24,24,0,0,0,0,21,1,0,False
IC249091,10,10,0,0,0,0,4,4,0,False
IC250881,11,11,0,0,0,0,8,2,0,False
IC251427,37,37,0,0,0,0,12,4,0,False
IC251428,23,23,0,0,0,0,11,5,0,False
IC251430,31,31,0,0,0,0,22,5,0,False
IC251433,22,22,0,0,0,0,15,5,0,False
IC251435,63,63,0,0,0,0,37,5,7,True
IC251437,66,66,0,0,0,0,43,5,0,False
IC251438,45,45,0,0,0,0,31,5,2,True
IC252558,3,3,0,0,0,0,2,1,0,False
IC252834,1,1,0,0,0,0,1,1,0,False
IC252853,2,2,0,0,0,0,2,2,0,False
IC253115,2,2,0,0,0,0,2,2,0,False
IC253117,1,1,0,0,0,0,1,1,0,False
IC253554,2,2,0,0,0,0,1,1,0,False
IC253790,6,6,0,0,0,0,2,2,0,False
IC253804,4,4,0,0,0,0,2,2,0,False
IC253909,3,3,0,0,0,0,2,1,0,False
IC254538,8,8,0,0,0,0,6,5,0,False
IC254728,3,3,0,0,0,0,3,3,0,False
IC254729,16,16,0,0,0,0,12,2,0,False
IC254791,1,1,0,0,0,0,1,1,0,False
IC254817,145,145,0,0,0,0,124,4,0,False
IC255298,4,4,0,0,0,0,3,3,0,False
IC255636,44,44,0,0,0,0,20,5,5,True
IC255651,14,14,0,0,0,0,9,5,0,False
IC255659,1,1,0,0,0,0,1,1,0,False
IC255767,5,5,0,0,0,0,2,2,0,False
IC255804,3,3,0,0,0,0,2,2,0,False
IC255825,1,1,0,0,0,0,1,1,0,False
IC255897,18,18,0,0,0,0,15,5,0,False
IC256748,6,6,0,0,0,0,5,1,0,False
IC256760,6,6,0,0,0,0,4,4,1,True
IC256798,5,5,0,0,0,0,3,3,1,True
IC256860,5,5,0,0,0,0,4,4,0,False
IC256865,2,2,0,0,0,0,2,1,0,False
IC257460,15,15,0,0,0,0,10,5,0,False
IC257466,41,41,0,0,0,0,30,5,0,False
IC257468,10,10,0,0,0,0,9,4,0,False
IC258105,35,35,0,0,0,0,23,5,3,True
IC258326,2,2,0,0,0,0,2,2,0,False
IC258587,3,3,0,0,0,0,2,1,0,False
IC258786,11,11,0,0,0,0,5,5,0,False
IC258788,29,29,0,0,0,0,26,3,0,False
IC259292,11,11,0,0,0,0,10,2,0,False
IC259625,2,2,0,0,0,0,1,1,0,False
IC259751,1,1,0,0,0,0,1,1,0,False
IC260217,13,13,0,0,0,0,12,5,0,False
IC260601,4,4,0,0,0,0,3,3,1,True
IC260900,5,5,0,0,0,0,2,1,0,False
IC261248,3,3,0,0,0,0,3,3,0,False
IC261879,16,16,0,0,0,0,9,1,0,False
IC261884,4,4,0,0,0,0,1,1,0,False
IC261999,5,5,0,0,0,0,3,3,0,False
IC263320,22,22,0,0,0,0,19,2,0,False
IC263375,6,6,0,0,0,0,2,1,0,False
IC263592,1,1,0,0,0,0,1,1,0,False
IC263715,12,12,0,0,0,0,11,2,0,False
IC263987,10,10,0,0,0,0,6,5,0,False
IC264900,8,8,0,0,0,0,1,1,0,False
IC265033,8,8,0,0,0,0,4,1,0,False
IC265034,21,21,0,0,0,0,5,5,0,False
IC265066,10,10,0,0,0,0,8,2,0,False
IC266518,4,4,0,0,0,0,2,2,0,False
IC266925,8,8,0,0,0,0,2,2,0,False
IC267363,13,13,0,0,0,0,8,4,1,True
IC267484,16,16,0,0,0,0,14,3,0,False
IC267577,28,28,0,0,0,0,16,3,0,False
IC267684,6,5,1,0,0,0,4,2,0,False
IC267773,4,4,0,0,0,0,3,3,0,False
IC267830,4,4,0,0,0,0,4,1,0,False
IC268084,12,12,0,0,0,0,4,4,0,False
IC268892,2,2,0,0,0,0,2,1,0,False
IC268952,3,3,0,0,0,0,2,2,0,False
IC269097,8,8,0,0,0,0,7,5,0,False
IC269227,4,4,0,0,0,0,3,2,0,False
IC269421,2,2,0,0,0,0,1,1,0,False
IC269506,29,29,0,0,0,0,5,4,0,False
IC269551,2,2,0,0,0,0,1,1,0,False
IC269846,3,3,0,0,0,0,1,1,0,False
IC269909,11,11,0,0,0,0,7,2,0,False
IC269962,17,17,0,0,0,0,10,5,1,True
IC270257,8,8,0,0,0,0,6,1,0,False
IC271845,5,5,0,0,0,0,4,4,0,False
IC272363,1,1,0,0,0,0,1,1,0,False
IC272874,2,2,0,0,0,0,1,1,0,False
IC272907,2,2,0,0,0,0,1,1,0,False
IC272933,12,12,0,0,0,0,11,5,0,False
IC273183,4,4,0,0,0,0,2,2,1,True
IC273416,2,2,0,0,0,0,2,2,0,False
IC273698,31,27,4,0,0,0,16,5,0,False
IC273794,2,2,0,0,0,0,1,1,0,False
IC273890,7,7,0,0,0,0,7,5,0,False
IC274530,1,1,0,0,0,0,1,1,0,False
IC274955,20,20,0,0,0,0,14,5,0,False
IC275236,5,5,0,0,0,0,5,2,0,False
IC276267,24,22,2,0,0,0,17,5,0,False
IC276315,3,3,0,0,0,0,1,1,0,False
IC276623,190,190,0,0,0,0,0,0,0,False
IC276875,15,15,0,0,0,0,12,3,0,False
IC277740,10,9,0,1,0,0,7,5,0,False
IC278252,48,48,0,0,0,0,48,4,0,False
IC278419,28,28,0,0,0,0,23,5,1,True
IC278754,14,12,2,0,0,0,4,3,0,False
IC278792,15,15,0,0,0,0,14,2,0,False
IC279238,1,1,0,0,0,0,1,1,0,False
IC279564,4,4,0,0,0,0,2,2,0,False
IC279593,7,7,0,0,0,0,4,3,1,True
IC279655,2,2,0,0,0,0,1,1,0,False
IC279742,8,6,1,0,1,0,2,2,0,False
IC280040,1,1,0,0,0,0,0,0,0,False
IC280334,23,23,0,0,0,0,18,5,0,False
IC280516,11,11,0,0,0,0,8,2,0,False
IC280538,10,10,0,0,0,0,4,1,0,False
IC281666,1,1,0,0,0,0,1,1,0,False
IC281668,7,7,0,0,0,0,5,4,0,False
IC281686,4,4,0,0,0,0,3,3,1,True
IC282040,4,4,0,0,0,0,3,2,0,False
IC282292,21,21,0,0,0,0,10,2,0,False
IC282340,4,4,0,0,0,0,1,1,0,False
IC282579,18,18,0,0,0,0,9,5,0,False
IC282627,1,1,0,0,0,0,1,1,0,False
IC282629,9,9,0,0,0,0,6,2,0,False
IC282746,5,5,0,0,0,0,4,3,0,False
IC282890,1,1,0,0,0,0,0,0,0,False
IC282967,3,3,0,0,0,0,2,2,0,False
IC283269,2,2,0,0,0,0,2,1,0,False
IC283297,9,9,0,0,0,0,8,2,0,False
IC283765,1,1,0,0,0,0,1,1,0,False
IC284341,9,9,0,0,0,0,7,3,0,False
IC284576,4,4,0,0,0,0,2,2,0,False
IC284668,3,3,0,0,0,0,3,3,0,False
IC284692,12,12,0,0,0,0,5,5,0,False
IC284695,7,7,0,0,0,0,2,2,1,True
IC284696,27,27,0,0,0,0,23,5,0,False
IC284812,3,3,0,0,0,0,2,2,0,False
IC284958,4,4,0,0,0,0,3,3,0,False
IC284993,3,3,0,0,0,0,2,1,0,False
IC284996,5,5,0,0,0,0,3,3,0,False
IC285320,2,2,0,0,0,0,2,2,0,False
IC285518,8,8,0,0,0,0,6,5,1,True
IC285559,4,2,1,0,0,1,0,0,0,False
IC285722,1,1,0,0,0,0,0,0,0,False
IC286083,4,4,0,0,0,0,3,2,0,False
IC286143,5,5,0,0,0,0,3,2,0,False
IC286233,2,2,0,0,0,0,2,1,0,False
IC286238,7,7,0,0,0,0,6,1,0,False
IC286371,15,15,0,0,0,0,9,5,0,False
IC286477,2,2,0,0,0,0,1,1,0,False
IC286773,7,7,0,0,0,0,5,5,0,False
IC286840,2,2,0,0,0,0,2,2,0,False
IC286987,2,2,0,0,0,0,2,2,0,False
IC287045,7,7,0,0,0,0,3,2,0,False
IC287434,1,1,0,0,0,0,1,1,0,False
IC287607,5,5,0,0,0,0,2,2,0,False
IC287686,18,13,5,0,0,0,9,5,0,False
IC287730,2,2,0,0,0,0,2,2,0,False
IC287746,4,4,0,0,0,0,2,2,1,True
IC287882,18,18,0,0,0,0,12,4,0,False
IC287973,2,2,0,0,0,0,0,0,0,False
IC288035,6,6,0,0,0,0,3,3,0,False
IC288986,1,1,0,0,0,0,1,1,0,False
IC289176,2,2,0,0,0,0,1,1,0,False
IC289251,4,4,0,0,0,0,2,1,0,False
IC289354,5,5,0,0,0,0,2,2,3,True
IC289539,10,10,0,0,0,0,4,4,0,False
IC289596,3,3,0,0,0,0,3,1,0,False
IC289609,1,1,0,0,0,0,1,1,0,False
IC289854,3,3,0,0,0,0,3,2,0,False
IC290193,2,2,0,0,0,0,2,2,0,False
IC290336,17,17,0,0,0,0,14,1,0,False
IC290375,4,4,0,0,0,0,3,1,0,False
IC290407,25,25,0,0,0,0,18,1,0,False
IC290467,4,4,0,0,0,0,2,1,0,False
IC290546,1,1,0,0,0,0,1,1,0,False
IC290747,3,3,0,0,0,0,1,1,0,False
IC290871,6,6,0,0,0,0,1,1,0,False
IC290930,38,38,0,0,0,0,25,5,0,False
IC290965,4,4,0,0,0,0,4,3,0,False
IC291425,1,1,0,0,0,0,1,1,0,False
IC292656,11,11,0,0,0,0,10,1,0,False
IC292897,1,1,0,0,0,0,0,0,0,False
IC293798,11,11,0,0,0,0,9,2,0,False
IC294039,5,5,0,0,0,0,4,1,0,False
IC294088,3,3,0,0,0,0,3,3,0,False
IC294231,9,9,0,0,0,0,6,5,1,True
IC294394,2,2,0,0,0,0,2,2,0,False
IC294545,14,14,0,0,0,0,7,1,0,False
IC294650,2,2,0,0,0,0,1,1,0,False
IC294700,11,11,0,0,0,0,8,5,0,False
IC294809,8,8,0,0,0,0,5,5,0,False
IC294845,11,11,0,0,0,0,10,2,0,False
IC294944,4,4,0,0,0,0,3,2,0,False
IC295033,5,5,0,0,0,0,5,2,0,False
IC295239,6,6,0,0,0,0,2,2,1,True
IC295357,3,3,0,0,0,0,3,3,0,False
IC295518,3,3,0,0,0,0,2,2,0,False
IC295519,7,7,0,0,0,0,4,2,0,False
IC295570,2,2,0,0,0,0,1,1,0,False
IC295901,2,2,0,0,0,0,2,1,0,False
IC295952,3,3,0,0,0,0,2,1,0,False
IC295995,5,5,0,0,0,0,4,4,0,False
IC296073,1,1,0,0,0,0,1,1,0,False
IC296158,3,3,0,0,0,0,3,1,0,False
IC296256,18,18,0,0,0,0,15,1,0,False
IC296361,34,34,0,0,0,0,29,5,0,False
IC296470,1,1,0,0,0,0,1,1,0,False
IC296504,21,21,0,0,0,0,20,5,1,True
IC296592,7,7,0,0,0,0,3,2,1,True
IC296698,7,7,0,0,0,0,3,3,0,False
IC297237,2,2,0,0,0,0,1,1,0,False
IC297238,2,2,0,0,0,0,1,1,0,False
IC297331,8,8,0,0,0,0,6,3,0,False
RO1001624,1,1,0,0,0,0,1,1,0,False
RO1003213,4,2,1,0,1,0,1,1,0,False
RO1005139,4,3,1,0,0,0,2,2,0,False
RO1019375,2,2,0,0,0,0,1,1,0,False
RO1019423,1,1,0,0,0,0,1,1,0,False
RO1019479,3,3,0,0,0,0,2,2,0,False
RO1019627,3,3,0,0,0,0,3,3,0,False
RO1019677,5,5,0,0,0,0,3,3,0,False
RO1019758,10,10,0,0,0,0,5,2,0,False
RO1021315,1,1,0,0,0,0,1,1,0,False
RO1021558,3,3,0,0,0,0,2,2,0,False
RO1029697,1,1,0,0,0,0,1,1,0,False
RO104887,3,3,0,0,0,0,1,1,0,False
RO124455,2,2,0,0,0,0,1,1,0,False
RO126442,35,35,0,0,0,0,20,5,6,True
RO126644,18,18,0,0,0,0,12,5,0,False
RO127112,8,8,0,0,0,0,8,2,0,False
RO128982,1,1,0,0,0,0,1,1,0,False
RO134297,3,3,0,0,0,0,2,2,0,False
RO134372,1,1,0,0,0,0,1,1,0,False
RO134625,2,2,0,0,0,0,1,1,0,False
RO138022,4,4,0,0,0,0,1,1,0,False
RO138220,8,8,0,0,0,0,1,1,0,False
RO142032,3,3,0,0,0,0,2,1,0,False
RO142172,3,3,0,0,0,0,1,1,0,False
RO172394,40,39,1,0,0,0,19,5,0,False
RO172466,4,4,0,0,0,0,4,4,0,False
RO173159,19,19,0,0,0,0,10,5,3,True
RO173674,14,14,0,0,0,0,7,5,0,False
RO175811,26,26,0,0,0,0,19,5,0,False
RO177875,26,26,0,0,0,0,18,5,0,False
RO177899,14,14,0,0,0,0,10,5,2,True
RO186962,40,38,2,0,0,0,7,5,0,False
RO213938,2,2,0,0,0,0,2,2,0,False
RO214268,24,24,0,0,0,0,6,5,1,True
RO214306,4,4,0,0,0,0,3,1,0,False
RO215259,10,10,0,0,0,0,8,5,1,True
RO215573,1,1,0,0,0,0,1,1,0,False
RO216454,9,9,0,0,0,0,4,2,0,False
RO216532,3,3,0,0,0,0,2,1,0,False
RO224390,13,13,0,0,0,0,9,5,0,False
RO224599,9,9,0,0,0,0,7,5,0,False
RO287783,21,21,0,0,0,0,13,2,0,False
RO287903,26,25,1,0,0,0,17,5,1,True
RO298000,4,4,0,0,0,0,3,3,0,False
RO298193,10,10,0,0,0,0,4,4,1,True
RO302532,10,10,0,0,0,0,4,3,0,False
RO303139,16,16,0,0,0,0,5,2,0,False
RO303187,15,15,0,0,0,0,6,4,1,True
RO308211,4,4,0,0,0,0,2,2,0,False
RO308494,2,2,0,0,0,0,1,1,0,False
RO308749,13,13,0,0,0,0,5,5,0,False
RO311080,2,2,0,0,0,0,2,2,0,False
RO317699,2,2,0,0,0,0,0,0,0,False
RO323576,15,14,1,0,0,0,12,2,0,False
RO323584,18,18,0,0,0,0,7,5,0,False
RO324342,2,2,0,0,0,0,1,1,0,False
RO328440,3,3,0,0,0,0,1,1,0,False
RO329850,1,1,0,0,0,0,1,1,0,False
RO331805,6,6,0,0,0,0,2,1,0,False
RO334624,1,1,0,0,0,0,1,1,0,False
RO336002,1,1,0,0,0,0,1,1,0,False
